feature,avg_importance
ea,0.0010246999315125342
b) ,0.0010167706001460196
 the,0.0010121776228048983
ms[,0.0010115531887017336
for,0.0010015803814449496
++; ,0.000994449490992815
p ,0.0009915633978651824
li,0.0009849598981455843
1],0.0009761566460422905
(c,0.0009675845782071231
ay,0.0009633523754844598
il,0.0009588871325745748
 nums[,0.0009571760874790243
we,0.000951218282421559
ri,0.0009371408302623687
st,0.0009362698736902694
e; ,0.0009167825777197096
sult ,0.0009157725716505541
d ,0.0009144882725498235
++),0.0008964529835683339
 i++,0.0008881736231979302
 (num,0.0008588803562542843
2) ,0.0008572682602566537
 st,0.000856142531837155
fa,0.0008538490425407261
+),0.0008490865061992945
""";",0.0008379764012218854
sw,0.0008175087337241469
ue,0.0008149205842441867
 a,0.0008097427640811781
== ,0.0007993474040227071
an ,0.0007930228671472973
rue; ,0.0007844145587976407
b),0.00076757007416184
bo,0.0007618352787531364
 e,0.0007571826400985407
10,0.0007421899015976556
nums,0.0007327355596150344
{ ,0.0007302137220417403
 (in,0.000726497644480798
false;,0.000718164869539907
1),0.0007171726116562195
"""; ",0.0007145186659934056
&&,0.0007145164737810075
2),0.0007142492056981889
ind,0.0007134634336017021
 1;,0.000708385703928227
ma,0.000694634854737154
[i],0.0006873546311528309
int ,0.0006763701067150426
tr),0.000676059996992633
m ,0.0006754192747330807
lu,0.0006631051050038182
ast,0.0006617125066253681
m; ,0.0006553318871916525
lt,0.0006546907240419269
tri,0.0006512984911678694
er,0.0006388489225825302
str),0.0006374746756028129
heck ,0.0006337165411711099
ere,0.0006181300474023753
pp,0.0006169796354199183
lse;,0.000612508409014526
en,0.0006107441078996265
f ,0.0006090450172608375
); ,0.0006090089600526386
es,0.0006028084749237607
end,0.0005974073343885978
ll,0.000585401189687134
 sum,0.0005843949110700536
 w,0.0005732462840755807
 10,0.0005647728016456653
} ,0.0005584462284478551
gh,0.0005558162622137279
(s,0.0005538232909867991
ot,0.0005516416324309485
las,0.0005375185135483209
 < ,0.0005301666898886071
se ,0.0005160274868845731
an,0.0005097526859075887
[] ,0.0005047257582372933
arr,0.0005023106036367796
 num,0.0004976410475376956
 ',0.000495060713567306
" """,0.0004944564795916502
n),0.0004849999892548435
 m,0.0004785783439834826
 &&,0.00047699559328026836
if ,0.00047008971974086297
0 ,0.00046991681008353125
el,0.0004661895152568816
ar,0.0004637778465224635
m;,0.0004601036405741246
sum ,0.00045850849704816234
& ,0.0004563672794015519
 if ,0.0004491557425573451
no,0.00044139008501713824
" a, ",0.000439987288556914
 bo,0.00043791438020870856
)); ,0.00043540088288004664
ce,0.00043286837829395583
her,0.00042182848511869355
co,0.00042178700192437946
nd ,0.000404146328532687
ult ,0.00039849371314787613
te ,0.0003983244339374839
ums,0.00039807849342933066
r),0.0003974944540511771
tr.s,0.00038573702730364707
t[,0.0003849538521286628
ent ,0.00038353253549218815
bs,0.0003788389986624223
 int[,0.0003774723023306094
t(i,0.0003691828835421503
 ne,0.00036523620835931104
ou,0.0003652246267712096
 %,0.0003646579543308695
eturn ,0.00036298889984061263
l ,0.00036248138184398314
ui,0.00036121928648123947
eck ,0.0003556794183300079
gt,0.00035544081164125204
th() ,0.0003533363046723268
turn ,0.00035051815617470145
bli,0.00034896282959003834
d),0.000344628453265514
.c,0.0003438303192551807
 (a ,0.0003427951845031101
 c) ,0.0003400115980252161
 //,0.00033849368255402246
ms) ,0.00033690131499136276
str.s,0.00033654966804106957
13,0.00033653615376729053
1; ,0.0003266449253859638
cl,0.0003239140905860558
1) ,0.00032295746784083423
t;,0.00032068813845187677
 stri,0.00031590868870228633
- ,0.00031575428581992866
 (str,0.0003118210066170568
h ,0.0003112687192161638
++,0.00031060501615163633
nde,0.00030969947688310454
 ==,0.0003050747949639555
ne,0.00030245833527185956
 /,0.00030123950660987235
nums[i,0.00029963938476074614
ol,0.0002970935081732884
min,0.0002960128910803704
 - ,0.0002946330894632252
int[,0.00029390777887033676
s(,0.00029330880045364655
e(,0.0002909249823861881
" a,",0.0002882498667746968
ums),0.000287141630285259
gth;,0.00028651566106418255
+=,0.0002863814459282648
b ,0.0002848104383567009
[],0.0002825827352274832
he ,0.000281391901000733
 ret,0.0002796646260646707
==,0.0002791382739536072
i] ,0.00027547693468878473
 2) ,0.0002732299995637039
 != ,0.00027314558178033997
 te,0.000271919259894161
und,0.0002717410097406837
ha,0.00027140696302258786
 nu,0.00027084429104161145
um; ,0.0002697319744141346
sum,0.00026814080016433
ength ,0.0002678052087675235
lar,0.00026696484173150683
nums[,0.0002664498315591806
ret,0.0002653667709836043
 boo,0.0002648221250535231
(str.,0.0002630049027221576
lt ,0.00026224431801270836
s ,0.00025995142415255636
ld,0.0002567906449406482
ke,0.00025129601263553186
 le,0.0002512720975060457
&& ,0.00025006004039351175
te,0.0002490539614595973
ste,0.00024411878446214404
ll ,0.0002433719037624777
 check,0.0002416189976059294
y ,0.00024106920793464658
(str,0.0002409250115912118
is,0.00023992742660937147
s),0.00023943234029201414
ums[,0.0002357234656500555
2 ,0.0002304632527352019
h() ,0.00022926989314117125
 ch,0.00022868021003091113
 tru,0.00022718227864812506
nu,0.00022579468770146004
nums.,0.00022397519803997923
o ,0.0002208291009453532
ndex,0.00021848132166573685
rue,0.00021616979953306963
ms.,0.00021473375113816793
out,0.00021360058468556438
rs ,0.0002134126855796311
(strin,0.00020845195162257454
hi,0.00020720445284490115
ums[i,0.00020560362589828129
n(,0.00020556326155075737
();,0.0002051801952337043
true,0.0002030572012835972
 b),0.00019999048755155345
dex,0.00019961578266264332
 && ,0.00019959630323991724
nums),0.0001990178440655481
sa,0.0001977058205454342
turn,0.00019727028929741208
||,0.00019565014323430252
 els,0.00019355591334031398
 tr,0.0001926907102190869
ums) ,0.00019123513411878291
emp,0.00018978299261021496
 chec,0.00018783934952757355
ms[i],0.0001872789081815315
>= ,0.00018294847386407726
r.s,0.00018165925163951373
inde,0.00018114083183346465
rr,0.0001808498705203787
 ar,0.0001801758102301481
ums.,0.0001800598779406779
| ,0.00018001203383837517
cou,0.0001790293287905338
.l,0.00017859278333098733
ms,0.0001767681584761633
ch,0.0001753043385487409
ring ,0.00017000023388029774
eng,0.0001670896343895524
 0),0.00016407725764882154
[i] ,0.00016297997947367374
ngth ,0.00016215266423675226
 !=,0.00016087361682299542
 sta,0.00016058169271684824
count,0.00016021173737373857
fals,0.00015991999418356738
 str.l,0.00015675139816926934
 strin,0.0001559342230228372
esu,0.0001551531493370438
r.,0.0001531583150281982
ig,0.000152793032652562
ng ,0.00015183314832509687
0) ,0.00015098349499590916
ing,0.00015061202358396944
w ,0.000150545658894933
i++,0.00015009152676792074
boolea,0.0001497924795055191
 (int,0.00014846816881922476
ue;,0.00014674187164481206
ms[i] ,0.00014591271213306616
 else ,0.00014553339341923045
rat,0.00014520890525450942
ound,0.00014513392328998048
 i++),0.0001435867356833395
 <= ,0.0001433991975033967
(stri,0.00014335943985742668
nums) ,0.00014281481865010938
+;,0.00014195898895008683
new,0.00014193234835003046
ta,0.00014176427040786584
.le,0.00014041114814704098
th ,0.00014009732176683583
.len,0.00013975189089835088
tring,0.0001364647716620222
ms[i,0.000135732539741955
<=,0.00013434032530484235
ee,0.00013398713236665335
be,0.00013375424732399338
um;,0.00013288662650164898
ain,0.00013145964622772617
 fo,0.00012963682963242074
 j,0.0001266251058468127
 ca,0.00012595201818509983
pe,0.0001228779922796306
ean,0.00012284010675906536
 th,0.00012233640946487316
(); ,0.00012200895556330294
1 ,0.00012176380068341129
urre,0.00012002618206523812
gth ,0.00011894279537883571
rat(i,0.00011859487763491436
ate,0.00011848030488984333
unt,0.0001163692446828805
r) ,0.00011620332973483282
ns,0.00011595229290356984
 nums),0.00011544188651108055
ngth;,0.00011426305508108494
s) ,0.00011351272335112697
ength;,0.00011285164933041614
se;,0.00011050178908156972
res,0.00010926255660289242
ct,0.00010893054554339938
ount,0.00010856196024419622
new ,0.00010832998859614521
tring(,0.00010803713483137059
result,0.00010712081611640684
int[],0.00010700875870046933
nte,0.00010660568634917654
 is,0.00010621026231592469
s[i,0.00010619417737856365
firs,0.00010299628853179908
ms.le,0.00010280579647570608
urrent,0.00010243064668504909
rea,9.847579613158696e-05
pub,9.817866353296145e-05
ums[i],9.793738068642975e-05
re ,9.774249086727582e-05
d(,9.711444426996867e-05
 resu,9.68485309848326e-05
 count,9.674806682309311e-05
 || ,9.654230157689681e-05
(int[],9.618832165552128e-05
val,9.543641201090631e-05
rren,9.500628034288162e-05
mo,9.469942253994327e-05
 co,9.351888468718695e-05
 3,9.281787869387052e-05
ing ,9.259653330683585e-05
 o,9.236726317023715e-05
ys,9.144405688730845e-05
1] ,9.142601063801724e-05
 boole,9.126429356531607e-05
ac,9.106084158770224e-05
ni,9.062549686241504e-05
pu,8.963020585149986e-05
>=,8.86952360494412e-05
se; ,8.863044284903955e-05
resul,8.856873069546294e-05
 1; ,8.767967413958245e-05
me,8.643783941383162e-05
 numb,8.567871190547558e-05
.sub,8.502958291490766e-05
length,8.487183938146453e-05
g(,8.45390610754845e-05
th;,8.389965464046416e-05
er ,8.386761409983476e-05
ppe,8.34419025091332e-05
urn ,8.321986903352188e-05
numb,8.234236377720559e-05
ate ,8.233634770386569e-05
on,8.181989089056765e-05
num,8.046259407352155e-05
chara,8.04107482347986e-05
irst,7.998180379947707e-05
etur,7.73825353353879e-05
nt[,7.577952528610092e-05
 new,7.521435779051892e-05
ca,7.482190234105431e-05
at(i,7.321330043897318e-05
arg,7.247348231469112e-05
pr,7.212308880729885e-05
tw,7.176933942929898e-05
wer,7.175479965975808e-05
tr) ,7.170760885410824e-05
(st,7.140262147621555e-05
 coun,7.073168179683878e-05
 retur,7.066763025841265e-05
ion,7.00450908501092e-05
lic ,6.684155935904958e-05
 (st,6.653339794232739e-05
ck ,6.647384719157641e-05
"b, ",6.448415068475187e-05
wi,6.434870956171758e-05
nums.l,6.279140196465701e-05
(num,6.210724348826923e-05
lse ,6.19687148730391e-05
|| ,6.119096586609286e-05
int[] ,6.109304778883556e-05
 che,6.062486429119298e-05
ts,6.039064927791523e-05
str.l,5.982523561655616e-05
io,5.973712221413656e-05
sult,5.821841744996387e-05
or ,5.810592139291793e-05
of,5.7814758674066433e-05
++) ,5.668779329231645e-05
star,5.6629653171292975e-05
is ,5.4762923268427126e-05
 str) ,5.460599900429506e-05
trin,5.34851796078963e-05
 fa,5.3164857717197635e-05
 d,5.299745633303414e-05
ublic,5.240141322358731e-05
lean,5.1950533078656815e-05
che,5.177651623477532e-05
retu,5.154605122265124e-05
ing(,5.13910033265365e-05
.leng,5.020660971805753e-05
nt[] ,4.9705145169955544e-05
 c),4.936945799454928e-05
ew ,4.92049693796389e-05
 resul,4.915293350329164e-05
h(,4.888735990537204e-05
gth; ,4.881955178714455e-05
c) ,4.856371947332925e-05
 ||,4.7022265186345896e-05
 nums.,4.695031498692936e-05
ve,4.560786564509148e-05
tu,4.5503127095198326e-05
tr.sub,4.5324820198668974e-05
() ,4.4638786795374e-05
resu,4.442838292249911e-05
ap,4.403661734046112e-05
wit,4.3418033432479214e-05
th(,4.3164415262809926e-05
 v,4.2901455965410646e-05
first,4.2600207804072214e-05
pee,4.238688168431741e-05
di,4.222044033064359e-05
+) ,4.162232108628293e-05
 fal,4.095266144935646e-05
iz,4.041608015669825e-05
harat,4.0167843048268053e-05
os,4.014714568897797e-05
ad,3.9576152130105315e-05
engt,3.8560332754907135e-05
fir,3.819752624381215e-05
lengt,3.723232808867166e-05
sma,3.6158041602414725e-05
rg,3.597124511008387e-05
return,3.5828224799427496e-05
 bool,3.539702614649726e-05
 el,3.517985482981531e-05
st ,3.409119972320317e-05
s[i],3.3201664175955576e-05
ngth; ,3.108585124852619e-05
 retu,3.072168421612848e-05
for ,3.045477226392762e-05
rac,3.0401095572995192e-05
 to ,3.0385852528687864e-05
sm,3.0122804898950134e-05
eme,2.9239786059845008e-05
ngth,2.8675650467305892e-05
leng,2.841948744216725e-05
public,2.7997264980968374e-05
 cou,2.799710644966265e-05
dd,2.7924955728117563e-05
x ,2.7854419414812367e-05
.subst,2.7690424438835035e-05
xt,2.716197969199678e-05
 |,2.6660902454089755e-05
ec,2.6613272085455065e-05
ars,2.660410011035155e-05
od,2.560977176729525e-05
else ,2.5160617113909374e-05
r.su,2.5143981467529793e-05
ength(,2.4914538187636477e-05
tur,2.421675335533126e-05
index,2.3649548811449824e-05
umbe,2.2349598465363738e-05
tr.,2.143976931107114e-05
sta,2.115514946407318e-05
 > ,2.1004371281458304e-05
.a,2.096425514701101e-05
ublic ,2.0200528065187677e-05
 res,1.9472259315479957e-05
 else,1.8412947459019578e-05
est,1.8404043525959375e-05
rs,1.814476053345091e-05
 0) ,1.741417292757461e-05
r.subs,1.6747150448903336e-05
oun,1.6582165010495226e-05
 numbe,1.6275707651186848e-05
tr.su,1.528691564746746e-05
ubli,1.5183862619353628e-05
esult,1.4615497622353483e-05
 ou,1.4485449957635063e-05
 an,1.4413599467525505e-05
etu,1.4338863194799028e-05
ring,1.3933417413494796e-05
ngt,1.3927553971955797e-05
rray,1.3902585567084234e-05
tl,1.3537326207781518e-05
ge,1.3483515630475301e-05
ew,1.2250240111021636e-05
heck,1.2215679506679207e-05
 >=,1.1621947548079778e-05
<= ,1.1491793554604505e-05
str.su,1.1426078053741432e-05
 <=,1.1159892457102874e-05
da,9.952138430611574e-06
chec,9.816394601339501e-06
i++) ,9.588088818101162e-06
check,9.0554530146901e-06
tion,8.900351700389123e-06
mber,8.486618832044466e-06
 it,7.810147553580917e-06
eck,7.784657830096065e-06
all,7.77260404155358e-06
publ,7.716806529765929e-06
si,7.518551927053238e-06
ement,7.207142217441412e-06
 int[],6.455902127006966e-06
to ,6.423115093944034e-06
.p,6.4176833858627655e-06
ft,6.348774160071658e-06
i++),6.013642233801156e-06
!= ,5.591248669154431e-06
ut,5.351319792259559e-06
ss,5.177593427036655e-06
ray,4.7409099297088765e-06
rintln,4.577698261644053e-06
(int[,4.565371334699323e-06
id,4.332903439573361e-06
rd,4.234727472208848e-06
sul,4.151583914322297e-06
gth,4.100433931305641e-06
r.le,3.996595748925509e-06
ng(,3.942808698857856e-06
lo,3.885110761466998e-06
ntl,3.69128959400194e-06
 arra,3.548677505779104e-06
oolean,3.407610856378041e-06
stem.o,3.2760073445340378e-06
string,3.2478238907145037e-06
men,3.114227378741769e-06
oolea,3.0136020239877006e-06
.lengt,2.9678456839336776e-06
 array,2.8354003203259775e-06
bu,2.6579653634217276e-06
blic ,2.6574973693119365e-06
ole,2.544276759706392e-06
rintl,2.5371665395854292e-06
ue; ,2.50262578728506e-06
ring(,2.3092794152211883e-06
urn,2.299559437387846e-06
printl,2.0235800495344604e-06
ord,1.978706286884357e-06
numbe,1.8734140744247097e-06
ln,1.8127305625145604e-06
 pub,1.7872328708109888e-06
number,1.7209754462431357e-06
 str),1.6479708808045186e-06
fal,1.5835789107277638e-06
read,1.4878744520117024e-06
ubs,1.4692358858756295e-06
bool,1.4340485519214395e-06
.subs,1.258618015985196e-06
rt,1.204317731078199e-06
lic,1.1486962103803433e-06
.out.,1.0835678391436807e-06
boo,1.0682960187811712e-06
r.ch,1.0341463673788615e-06
str.le,1.0226723834547646e-06
pa,9.979083944560713e-07
bread,9.713624736786147e-07
ro,8.781504064418222e-07
publi,8.53050832598067e-07
een,8.512922030622377e-07
 false,8.103743704705195e-07
coun,7.136929048994233e-07
intl,7.119100385598176e-07
 no,6.934733520273614e-07
 (int ,6.415839612190169e-07
emen,6.161655931305173e-07
hec,5.950624087053769e-07
ut.p,5.595661886286622e-07
char,5.174893325328005e-07
m.,3.8601943076649563e-07
 i+,3.718491998584167e-07
blic,3.5442703420315155e-07
wo,3.3931480590113823e-07
 is ,3.238682302368818e-07
intln,3.1604051813575216e-07
 pu,2.6268730096611146e-07
retur,2.5855274464343005e-07
brea,1.6630763619662582e-07
alse,1.5909067265145077e-07
bre,1.58620837744934e-07
k ,1.308320532640328e-07
of ,1.1283999229683716e-07
spee,1.0606203753647609e-07
bi,8.566246348104223e-08
t[],8.273433792482739e-08
mb,1.62661615288534e-08
wor,2.303643327770107e-16
curr,2.1904334838341724e-16
 out,2.1661671419808217e-16
tr.cha,2.1522929474987003e-16
t[] ,2.1347096410302814e-16
ray ,1.6929961468692916e-17
olean ,1.3645031039725978e-17
ean ,9.007259613484888e-18
gth(),8.589648143564319e-18
tart,8.36211952738071e-18
ther,7.456734226069943e-18
hara,7.33395192352327e-18
s.le,5.955434199832419e-18
cha,5.677858303744384e-18
 true;,5.3781938657253956e-18
un,4.477492443967617e-18
.ch,2.837982275616528e-18
ms.l,1.5127768232906032e-18
lea,1.3298109839171956e-18
at(,9.882983840755676e-19
subs,5.524925175178589e-19
 true,5.171140420139888e-19
charat,4.417732446807195e-19
r.leng,4.0915490980294903e-19
array,3.7752420923326065e-19
bstrin,3.244975201081623e-19
 publ,2.0335297801677195e-19
em.ou,1.9537418541128354e-19
tr.len,1.6492839768667299e-19
ubst,1.582159775725151e-19
h; ,1.351341624392647e-19
tio,1.3507459619320917e-19
s.leng,1.2231045889816283e-19
mbe,1.0153733890853651e-19
(nu,8.101967481304716e-20
esul,7.678065646051679e-20
rin,7.240147467760713e-20
 publi,5.886478481497482e-20
.pr,5.728378961906889e-20
s[i] ,5.66372439632318e-20
curre,4.635035063034328e-20
ms),4.073856532805132e-20
boole,3.3846357162180365e-20
zz,2.7590307937296756e-20
strin,1.859262216907491e-20
th; ,1.0258221803804906e-20
olea,9.733015318698658e-21
ength,6.356264714055158e-21
olean,3.9000486006052114e-21
bstri,3.665733178141816e-21
s.len,3.641418809179526e-21
tr.ch,0.0
har,0.0
tr.le,0.0
ubstr,0.0
 arr,0.0
ums.le,0.0
ums.l,0.0
umber,0.0
br,0.0
ystem,0.0
ystem.,0.0
ut.,0.0
tr.l,0.0
tr.c,0.0
bst,0.0
bstr,0.0
 fals,0.0
umb,0.0
ubstri,0.0
yste,0.0
with,0.0
ut.pr,0.0
yst,0.0
ut.pri,0.0
urren,0.0
.su,0.0
.print,0.0
.prin,0.0
.pri,0.0
.out.p,0.0
.out,0.0
.ou,0.0
.o,0.0
h(),0.0
.chara,0.0
.char,0.0
.cha,0.0
ngth(),0.0
nt[],0.0
ntln,0.0
ntln(,0.0
 of ,0.0
 new ,0.0
art,0.0
 of,0.0
ead,0.0
day,0.0
out.pr,0.0
r.cha,0.0
rat(,0.0
r.sub,0.0
r.l,0.0
r.len,0.0
r.char,0.0
eturn,0.0
false,0.0
gth(,0.0
oo,0.0
out.,0.0
oole,0.0
ool,0.0
om,0.0
on ,0.0
out.p,0.0
r.c,0.0
pri,0.0
prin,0.0
pl,0.0
peed,0.0
print,0.0
start,0.0
speed,0.0
eed,0.0
ment,0.0
 val,0.0
 va,0.0
++;,0.0
lean ,0.0
sp,0.0
harat(,0.0
rint,0.0
rrent,0.0
s.l,0.0
rra,0.0
rray ,0.0
rou,0.0
em.,0.0
em.out,0.0
em.o,0.0
t.p,0.0
system,0.0
syste,0.0
syst,0.0
sys,0.0
sy,0.0
substr,0.0
subst,0.0
sub,0.0
stri,0.0
 for ,0.0
 len,0.0
str) ,0.0
str.,0.0
str.c,0.0
str.ch,0.0
ms.len,0.0
spe,0.0
ngth(,0.0
nce,0.0
stem,0.0
stem.,0.0
tem.ou,0.0
ter,0.0
cur,0.0
tem.o,0.0
t.pri,0.0
tem.,0.0
tem,0.0
tar,0.0
t.prin,0.0
t.pr,0.0
 syst,0.0
 sys,0.0
 sy,0.0
m.out.,0.0
m.ou,0.0
m.out,0.0
m.o,0.0
ln(,0.0
curren,0.0
and,0.0
act,0.0
ai,0.0
ith,0.0
intln(,0.0
 syste,0.0
 to,0.0
array ,0.0
arra,0.0
arat(i,0.0
arat(,0.0
ara,0.0
arat,0.0
irs,0.0
th(),0.0
 en,0.0
tln(,0.0
tln,0.0
tic,0.0
ber,0.0
"b,",0.0
ay ,0.0
urr,0.0
