feature,avg_importance
nt,0.0015186609617704669
 2),0.0015055891475113388
 fi,0.001479684194332231
(i ,0.0014773537905903016
ne,0.0014682968239273827
g ,0.0014673615891331471
an,0.0014528145722354623
 (i ,0.00145024917591404
++) ,0.0014452605877614722
+=,0.001443276196949112
0) ,0.00144174882882283
 e,0.0013937954966468753
]; ,0.0013925780336760806
or,0.0013810351388686849
ic,0.0013773195692020652
ar,0.001368365357630235
ro,0.0013643758133642337
er ,0.0013606279497594812
 nums[,0.0013383703297430982
 (a ,0.0013137909672481442
1;,0.0013099615078535857
last,0.0012914209394852658
nd,0.0012840713283463567
alse; ,0.001282647012627074
0 ,0.0012725295859607336
>=,0.001241442712217571
(),0.001236122271198004
] ,0.0012277395193644363
for,0.0012209859288769892
 else,0.0011784625863918174
 max,0.0011623351191524854
b ,0.0011502460295914714
e),0.0011483522566416826
++),0.0011172463328050087
ast,0.0011158622759885129
 10,0.0010962677968458906
 i ,0.0010909331836529415
ed,0.0010816936330037036
{ ,0.0010795403204360494
 2,0.001071273452260068
e ,0.0010677420380244542
 + ,0.0010655795875522422
e; ,0.0010640247710036591
(nums,0.0010585899139925426
emp,0.0010464853237659698
 < ,0.0010463817189861934
a ,0.0010361198954587992
 in,0.001027747312389416
(c,0.0010263385921181313
 <,0.0010191523049481804
2) ,0.0010184804103558502
rue;,0.0010159020894894397
&&,0.0010074575719124118
tr,0.0009724613386070906
s),0.0009656969352288409
 1; ,0.0009594931131206813
 0; ,0.0009584890498819036
rr,0.0009576010242689431
se ,0.0009571335312138358
(); ,0.0009488095731221363
); ,0.0009461307838676899
th,0.0009341237231608784
sp,0.0009307567551356273
 >,0.0009141644342531517
 va,0.0009108638712933056
de,0.0009098860593729759
1; ,0.0009011785739828866
bu,0.0008958090349650314
(int,0.0008940288539197913
pe,0.0008927427821727502
alse;,0.0008916052703856165
1 ,0.0008838472400941882
 5,0.0008833800109275614
ed ,0.0008812300424671907
% ,0.0008788436019429043
ke,0.0008787890318918639
);,0.0008711021890657831
.sub,0.0008566907714309336
ma,0.0008491002318325749
 >= ,0.0008413005061453401
e;,0.0008409258146937771
b.,0.0008383456062209281
ol,0.0008295554353603426
 %,0.0008197425344933844
num ,0.0008197137276382297
 str.s,0.0008111420765896435
t(i,0.0008108528588625908
true;,0.0008076752556783559
rn,0.0008062480053821457
 w,0.0008041839820765343
 els,0.0008021546314835844
 retur,0.0007961109913183202
 % ,0.0007943545686923715
c ,0.0007940049094946015
(in,0.0007931523058237483
si,0.000785690925492462
fiz,0.0007742749188011332
ng(,0.0007720605345448373
urn ,0.0007695569137052762
 !,0.0007674038483702019
ala,0.0007577929214029156
i],0.0007524978738962899
else ,0.0007505227612241551
 t,0.0007498729595797215
 > ,0.000736733159718639
} ,0.0007356756456495063
> ,0.0007339836176272744
her,0.0007306752836003576
"a, ",0.0007288920080974336
ain,0.0007286869420880744
t;,0.000727773867760209
true,0.0007274646518447514
th() ,0.0007246475878337437
 for ,0.0007137006251014163
false;,0.0007046223734851798
at(i),0.0006962309391053008
== ,0.0006947385766167429
 7,0.0006897158277174288
1] ,0.0006882966123482639
& ,0.0006842510596949275
" a,",0.0006757446795147824
|| ,0.0006728993152409947
 st,0.0006683677736013644
er,0.000662888698501787
&& ,0.0006612490494569358
m; ,0.0006534949724956476
10,0.0006526751639841536
1],0.0006476365388154515
 v,0.000646587035829409
lse;,0.0006459837377953093
lt ,0.0006446494927702113
een,0.000640358567075596
hi,0.0006360975494467358
ax,0.0006354864756089282
 the ,0.0006338712149186131
ult,0.0006297184028214525
f(,0.0006287396101865575
oo,0.000627950615182269
r.s,0.0006254831052994621
ir,0.000619432985560525
te,0.0006186629838435505
+) ,0.0006142688101959503
 if ,0.000610784475500318
 is,0.0006047604416251562
tu,0.0006025711140728844
[n,0.0006010444763141865
ch,0.0005994357116457006
+),0.0005937881616239255
.su,0.0005923728892304119
 g,0.0005915785435840177
 (n,0.000583670065923829
tem,0.0005808570408663532
for ,0.0005694237608288911
ring ,0.0005665139670941096
 tr,0.0005629792085455568
 13,0.0005532504628804895
j ,0.0005521243163632037
m;,0.0005509904323990704
 i++,0.0005446736366388671
ums,0.0005354236987053821
i ,0.0005319260222075839
ue;,0.0005285121813810593
c),0.0005250643940340147
 bo,0.0005247805664979248
(str.,0.0005197183720907684
rue,0.0005134733340450197
h();,0.0005088040968299014
 str,0.0005055330314715055
rat(i),0.0005044887138249544
ft,0.0004952666334892511
" a, ",0.0004932329846469984
++;,0.00048607576579111106
>= ,0.0004852366602888023
rs ,0.00048127110210734804
 n;,0.0004803478394927678
[],0.00047710392248310503
es,0.0004746278509479436
b),0.0004717729204982235
 //,0.0004705608138090073
nums.,0.0004704080160973067
 b ,0.00047036814339194885
 for,0.0004688888330536969
[i],0.00046710482777473356
 c,0.00046302256626072716
.subs,0.0004625963748762923
s) ,0.00046114556827648033
rra,0.0004591747363414545
 int[],0.0004574621312003024
ic ,0.00045510499532848387
h() ,0.00044781162905302576
 arr,0.00044763786910101264
xo,0.000446545753838422
+;,0.00044466304987322445
 >=,0.0004419346534566915
 j,0.0004407358470649269
< ,0.000437779834318299
h; ,0.00043735414682043644
th();,0.0004350604501264052
ms.,0.00043086258345731557
rt,0.0004251855862197442
s[,0.00042507795075369376
!= ,0.00042479541775468686
e(,0.00042465034818840475
g(,0.0004240456502612358
ms[i] ,0.00042361754759500297
res,0.0004232681344884392
trin,0.0004208087399529401
 en,0.0004160922345170661
==,0.00041214485763621403
ums[,0.00041157782089695734
ums.,0.00040858227215786585
ve,0.0004024114020331515
s ,0.00040177259084087617
lse ,0.0003993244322065936
 d,0.00039586829124331165
"(""",0.00038512918650755187
();,0.0003850595475253674
brea,0.00038406693847303606
 && ,0.0003828536448665843
s.,0.00038243272160209713
ee,0.0003801333372606167
of,0.00037976986873544894
w ,0.00037926675296297117
h(,0.00037815043050042714
() ,0.0003772580682834566
ount,0.0003720702360759285
ms,0.0003667326467704942
.l,0.0003665129694625434
xy,0.0003659151190426301
ai,0.00035810416126708875
ew ,0.0003540552332865049
ou,0.0003493226905594369
 || ,0.00034606381142838013
<= ,0.0003451149943250147
h ,0.00034439280047991885
3),0.00034245499150121616
ubl,0.00034172638812357195
if ,0.0003407131555616227
 el,0.0003376458553559483
las,0.00033489634459364583
 !=,0.00033449143734941343
gth();,0.00033130655796418567
"a,",0.0003309125083715392
 (s,0.00032751515743398546
n(,0.0003270681317841933
ult ,0.00032594330405147094
d ,0.0003244563194456861
2;,0.0003242693808020309
al ,0.0003238637899164136
.subst,0.0003224960572767915
 ne,0.00032216640597065865
 resu,0.00032140400589476614
 len,0.00031748116330819
" """,0.0003159763388100099
fa,0.0003145896364014765
bo,0.00031440171856280535
ay,0.0003118283788760322
ur,0.0003117776539789388
 else ,0.00030832409137142926
li,0.00030691184727164606
 &&,0.00030628403968203775
ho,0.0003061413135844347
 te,0.0003054477364976696
 |,0.0003045879135302975
t; ,0.00030220649315309064
gth ,0.00030179328355559607
ti,0.0003012805043541645
th;,0.0003000677575412827
| ,0.00029826819956377227
new ,0.0002965846518027665
[i ,0.00029149534285813193
 2 ,0.0002912530000191003
od,0.0002910056956044198
co,0.00029025282689276196
di,0.00028895679149545017
 ==,0.0002877643645392898
nums[,0.0002877469169751037
i] ,0.00028700483616159606
ha,0.00028599695827602657
nd ,0.0002832708101956773
));,0.00028311421246998795
nums,0.0002820223237968752
ent,0.00027819212955355004
ing(,0.00027665292870224017
(nu,0.00027603826527461823
ca,0.0002729252765224605
tur,0.00027262419662558795
tring,0.0002718599849497774
 (num,0.0002706479707841528
r),0.0002705141030787997
nt[] ,0.00026966046942979686
an ,0.000267692127016014
inde,0.00026395853317444807
ind,0.00026328544097830984
ums[i],0.00026230232532893015
tw,0.0002619367959912297
he ,0.0002617515802747949
 if(,0.0002616870921067981
ati,0.00026069521488617957
 boo,0.0002584716370384822
 (a,0.0002576018596657443
 0 ,0.0002549166679579022
 stri,0.000254693825783793
i++,0.0002544778573124531
y ,0.00024759180529426055
 6,0.0002466813836213696
sum,0.0002464459818679737
sa,0.0002430174710886634
 end,0.0002426017389810134
nu,0.00024033375157001991
qu,0.0002397342832977847
s[i] ,0.0002394602503760608
bi,0.00023906844072706424
<=,0.00023833354133149222
ac,0.00023824125378074884
rue; ,0.00023814087911497005
um; ,0.00023799757490388678
tr.s,0.00023756541588175099
on,0.00023690826409923164
wi,0.00023468040486066092
 nums),0.00023346191278019585
is,0.00022902115383420212
num,0.00022761107581383683
(i),0.00022709456093666268
 true;,0.0002269286090023621
dd,0.00022681640089018026
3) ,0.0002265610759260732
ngth ,0.00022135968628531045
r(,0.00022117367374412437
ng ,0.00022049114988514855
l),0.00022026829752374604
ep,0.00022002318479838703
array,0.00021877177793081762
 res,0.00021745009595820666
at(i,0.0002150448755457661
 strin,0.0002146075783895324
str.s,0.00021391883854216117
 (int ,0.00021335437715977844
 str.l,0.00021198121529184138
lea,0.0002113710553254362
 le,0.000211058210207834
fix,0.00020920272532857915
 th,0.0002088409570267663
 bool,0.00020760271285412855
 ||,0.00020611309059349994
 2;,0.00020470528167683917
rs,0.00020425755414638785
esult ,0.00020322763875290116
coun,0.0002021085340830278
ue; ,0.00020173397543604026
d),0.00020128402057295036
 0) ,0.0002011043269525938
(st,0.00020083169284644566
t(i),0.00019879400390412428
(int[],0.00019822694766825157
end(,0.00019708221885389877
ing ,0.00019668883693134976
s;,0.0001956530005489728
pu,0.0001952631377417942
n) ,0.00019512214164376133
ta,0.00019332774507109954
(num,0.00019241784392494383
ength ,0.000186917684104908
index,0.0001856568892165839
2; ,0.00018177092045850392
 l,0.00018134860675719067
 (in,0.00018021358543272278
fo,0.000179178714095819
true; ,0.0001777135463888136
 <= ,0.0001771713392744252
 str.,0.00017667125576468983
p ,0.00017361296016783133
ngth;,0.00017258668206577145
i),0.0001721519373061852
 boole,0.000170611067539352
 num,0.0001682210219755167
arr,0.00016765309718277946
 for(,0.00016705968384701797
ean,0.00016478190890066547
[i] ,0.00016339035252269682
1) ,0.00016157306734523953
 new ,0.00016043845513508134
tr.ch,0.00015962636723157225
ngth(),0.00015854550298417493
esu,0.00015705399771939234
ms[,0.00015594116347116587
id,0.00015552551714321716
we,0.00015235176360314714
strin,0.00015233566114540752
 nums.,0.00015022312537449318
lu,0.00014819485465569142
bool,0.00014808738218303628
 fo,0.0001480678846979149
rray,0.00014764122491538924
da,0.00014694559653883455
olea,0.00014676671313149637
ce,0.00014592046968090204
ll,0.00014357653810900467
 c),0.00014346314732326945
se; ,0.00014241116591405873
ri,0.00014030498951062446
s[i];,0.00013947775585008198
.lengt,0.00013884304089909844
new,0.00013839038382897756
f ,0.00013686120485941202
resu,0.00013474329043878898
 true,0.00013447803225597097
ew,0.00013442717871709451
pp,0.00013374075781624197
 coun,0.00013319291871815913
 (int,0.00013299364821453506
oolean,0.00013232642179384225
 su,0.0001304950280146596
r.,0.00012849173021158217
art,0.00012782914666118982
ums),0.0001277890186575378
i++) ,0.00012495532945218488
ns,0.00012450305538908664
||,0.00012375491595000465
ter,0.00012337693791913618
r.leng,0.00012185705413042823
c) ,0.00012068710787955741
 0),0.00012013455050472642
ste,0.00011970409923139075
!=,0.00011918687714001047
nde,0.00011913581442163659
sm,0.0001172560958737787
6),0.0001146422939735376
 (str.,0.00011418297870768765
all,0.00011339808928707543
 b),0.00011328372523213671
me,0.000112672816435845
string,0.0001121406700841838
 /,0.0001119945567410203
 3,0.000110807573345598
va,0.00011077751691068988
ate,0.00010973570418051139
rat(i,0.00010933447911882928
gt,0.00010922687587109293
sult ,0.00010844264776638929
eturn,0.00010696814456113578
th ,0.00010661162695982985
no,0.0001063199974117911
arat(i,0.00010264956398445918
ere,0.00010229978805724806
ms[i];,0.00010072790396203698
r) ,0.00010021317189079542
sum(,9.91381794427487e-05
hara,9.788686937873298e-05
 cou,9.755816448171867e-05
 i+,9.631085723048988e-05
oole,9.552811133093355e-05
 1),9.533566694381704e-05
s[i]; ,9.499652444256102e-05
lean ,9.448474689244389e-05
 str.c,9.362553306124663e-05
fir,9.350286723043181e-05
(strin,9.203119613700208e-05
m(,9.191774658890438e-05
or ,9.107005974725167e-05
2 ,9.103048819688713e-05
 tru,9.072081269664141e-05
r.len,8.986914114768797e-05
to,8.763097001022496e-05
tl,8.648483376599698e-05
rea,8.566555390784665e-05
n; ,8.560777402056803e-05
 resul,8.560757180228881e-05
ring,8.551674221387426e-05
false,8.505658882710396e-05
pr,8.501531430469247e-05
 the,8.491999090624312e-05
""";",8.445015967514086e-05
n),8.396174519187067e-05
tr.su,8.320927595040438e-05
arra,8.295474131554555e-05
nd(,8.272962511946649e-05
se;,8.2162941372005e-05
sult,8.120895839297987e-05
(int[,8.100589063121299e-05
nums[i,8.087473764064598e-05
dex,8.021119407615481e-05
 to,7.979847228855322e-05
 str) ,7.975742770863869e-05
)); ,7.944409223751649e-05
ngth,7.887871782289261e-05
pen,7.810085535812416e-05
 ch,7.79386359664771e-05
boolea,7.740272366667319e-05
ool,7.729211671265983e-05
ms),7.620396131500767e-05
int[,7.610188683904626e-05
sw,7.514093585589323e-05
rin,7.488830771878122e-05
ums.l,7.473801686873056e-05
gth,7.409839265146144e-05
ion,7.405359004348707e-05
bstr,7.36352524963748e-05
str.su,7.254181776130137e-05
gth;,7.198155454423218e-05
.leng,7.083461504989512e-05
 sta,7.075079881853518e-05
go,7.069545013210093e-05
lean,7.051989476432553e-05
lt,7.048530864262728e-05
ray,7.036857585358209e-05
 (nu,6.888661987595439e-05
sma,6.882306161036896e-05
ength;,6.874845553577784e-05
th; ,6.835259017460278e-05
lo,6.780136552586957e-05
 tem,6.64542737741195e-05
ngt,6.598245026614782e-05
" b,",6.507446711668421e-05
ength,6.50076716648535e-05
temp,6.429301436878308e-05
 (str,6.415863125994573e-05
str.le,6.343183974311638e-05
tr.,6.340043376026326e-05
th(,6.298547490788367e-05
ay ,6.28466565912587e-05
ubstr,6.189172597856254e-05
leng,6.124426244196421e-05
um;,6.0693605626075057e-05
-1,6.0477811828609726e-05
 sum,5.963103269888666e-05
int[] ,5.957571643285565e-05
 n) ,5.933389231435867e-05
ums) ,5.883266364746161e-05
b) ,5.8653119017416517e-05
engt,5.818863405804525e-05
 la,5.8152547818957753e-05
m.,5.7815014607665495e-05
ars,5.732430200344193e-05
 != ,5.7245660233062976e-05
str.l,5.723606055570747e-05
bstri,5.71519427518922e-05
[i];,5.6830617015752317e-05
 new,5.675300375551252e-05
ubstri,5.675238719418347e-05
the ,5.641835904608658e-05
out,5.624642595246369e-05
 o,5.62083142748017e-05
 j ,5.562587305016905e-05
lic ,5.562088111998743e-05
ngth; ,5.553717055101317e-05
big,5.533761111473891e-05
ith,5.5151006917859664e-05
(str.c,5.4193072980533916e-05
ring(,5.418100709924846e-05
o ,5.346763080504469e-05
cl,5.343921463506194e-05
 fa,5.302957293831868e-05
tring(,5.27982861400877e-05
str.,5.2001169710740536e-05
 <=,5.0956005079194286e-05
length,5.083314587432855e-05
br,5.034025868130747e-05
gth; ,4.9859416428682144e-05
a.,4.944884945937237e-05
s[i,4.9222420064375364e-05
ef,4.915534722468572e-05
.c,4.889184713756804e-05
ix,4.845737123145609e-05
ole,4.834094402695515e-05
 ret,4.788156620237596e-05
"""; ",4.7853307355862194e-05
ums[i,4.7494946202875345e-05
(is,4.749379964281212e-05
gth(),4.696309120984222e-05
bread,4.668957194486862e-05
bstrin,4.644258170658575e-05
.le,4.614571967142452e-05
harat(,4.574482933738872e-05
tr.sub,4.559492444049176e-05
ms[i,4.528185019929059e-05
count,4.515204585292987e-05
0],4.47909935192675e-05
ean ,4.437292692830895e-05
 (st,4.4210255130158894e-05
rou,4.385960705237613e-05
be,4.375140075745431e-05
etur,4.316681288141216e-05
 pu,4.227798773523302e-05
 2) ,4.137805310523127e-05
tr.le,4.093443458079562e-05
h(),4.069671758597255e-05
13,4.066533450100005e-05
r.su,4.0609296115041786e-05
nums.l,4.0583599169478824e-05
n;,3.9215400359543284e-05
oolea,3.893347671593468e-05
i]; ,3.861900225686269e-05
wo,3.794747914528087e-05
olean,3.789093963350313e-05
ret,3.7528025072767325e-05
ut,3.746465969600306e-05
ot,3.735340836739111e-05
cha,3.68784306612371e-05
publi,3.6607431180823824e-05
 false,3.610191824437868e-05
io,3.5891116125140265e-05
subst,3.5392980038827804e-05
day,3.4239691588249554e-05
st ,3.4211654127647876e-05
 nu,3.389832571267882e-05
boo,3.340575292961221e-05
d(,3.251220496810032e-05
ge,3.242910688488119e-05
ck,3.2329810881841804e-05
 co,3.189325378154877e-05
um(in,3.0497668728904757e-05
ts,2.976949007613074e-05
irst,2.833114669225581e-05
ppen,2.8179932039954654e-05
s[i],2.7391715488012044e-05
tr.len,2.6968265840612717e-05
 publ,2.6723279216312487e-05
sub,2.6574259241258658e-05
[0],2.6103317962596428e-05
 fal,2.5985272006799086e-05
ums.le,2.470173988093453e-05
blic ,2.4584925744383366e-05
"b,",2.4538254553754358e-05
um(i,2.4451034827262636e-05
ndex,2.4035254153569998e-05
tr) ,2.385688566887918e-05
 count,2.3746356915915035e-05
ad,2.301866565485885e-05
[i]; ,2.242947166940634e-05
 str),2.1805894777195224e-05
ms) ,2.1759504681463463e-05
nt[,2.063960671497927e-05
[0,2.0523479602249997e-05
esult,2.008454003099526e-05
ppe,1.999544433407492e-05
t[] ,1.9267717820128052e-05
s; ,1.8516356692798484e-05
eng,1.8476413203472815e-05
r.le,1.7689976361665487e-05
oun,1.7023861304634164e-05
 retu,1.6796334842986535e-05
 mi,1.5806466699979932e-05
sum(in,1.5667076630602723e-05
gth(,1.5391321189004178e-05
th(),1.4385698894414444e-05
(stri,1.3900681269341771e-05
return,1.3876186571036412e-05
bli,1.3853332731671997e-05
val,1.3835690391220508e-05
.len,1.3802431655355824e-05
app,1.3702768363709552e-05
 b) ,1.3112134632386417e-05
tic,1.2953461528755507e-05
 int[,1.2790043308950369e-05
nt[],1.234330233327686e-05
retu,1.2296121655878838e-05
at(,1.1578228765855654e-05
ms.len,1.152559665682694e-05
har,1.1491307446730662e-05
s.len,1.0834833020978337e-05
ound,1.066548348075341e-05
ec,1.0587821296766993e-05
tr),1.0553735421442469e-05
 fals,9.791043799991166e-06
m(i,9.565315127062902e-06
ppend,8.396909224776376e-06
append,8.160601096699501e-06
str) ,8.097815905617129e-06
charat,7.947381285505571e-06
pub,7.178728751203064e-06
appe,7.175782716231885e-06
ubs,7.1352280044231135e-06
ms[i],6.968902777967103e-06
appen,6.426069690617173e-06
turn,5.856349777834657e-06
mo,5.8451592349617395e-06
publ,5.1271098457593596e-06
ubli,5.038578294862079e-06
 publi,4.909320252068031e-06
chara,4.900683774872211e-06
sta,4.87273439137953e-06
rd,3.942115976277288e-06
print,3.874014770547421e-06
r.l,3.869283464720891e-06
ap,3.8460154602413975e-06
um(,3.7808032716695465e-06
first,2.8148277970408605e-06
bst,2.540618558584031e-06
retur,2.533627505264599e-06
ara,2.4680553202207104e-06
 pub,2.444724019146596e-06
pend,2.063870549600453e-06
with,1.9664458519253593e-06
or(,1.9114886548053674e-06
t[],1.5167714898139716e-06
ubst,1.0534414420776997e-06
word,3.765363636516819e-07
 word,7.916966386530273e-18
ord,6.185468110742438e-18
tart,5.993870251592008e-18
or(int,8.192468865683564e-19
urn,5.214079691416594e-20
tee,4.766770631403589e-20
arat(,3.024340089083705e-20
m(int,2.251753916056097e-20
etu,2.095731039521635e-20
th(); ,1.9035232500400087e-20
nums),1.5585027012362966e-20
r.sub,6.596658434004661e-21
r(int,0.0
r.char,0.0
r.cha,0.0
r.ch,0.0
r.c,0.0
r(int ,0.0
read,0.0
resul,0.0
result,0.0
ublic ,0.0
ublic,0.0
.ch,0.0
.cha,0.0
for(i,0.0
for(in,0.0
firs,0.0
for(,0.0
gar,0.0
ga,0.0
goal,0.0
goa,0.0
 an,0.0
" b, ",0.0
 da,0.0
 1],0.0
xt,0.0
"z""",0.0
esul,0.0
fal,0.0
fals,0.0
zz,0.0
r(in,0.0
r(i,0.0
public,0.0
prin,0.0
pri,0.0
.chara,0.0
.char,0.0
spe,0.0
21,0.0
or(i,0.0
peed,0.0
pee,0.0
pa,0.0
or(in,0.0
speed,0.0
olean ,0.0
 wo,0.0
s.l,0.0
s.le,0.0
round,0.0
rst,0.0
roun,0.0
rat(,0.0
rint,0.0
r.subs,0.0
rat,0.0
ms.le,0.0
ngth(,0.0
str.c,0.0
str),0.0
str.ch,0.0
subs,0.0
mp ,0.0
ms.l,0.0
nums) ,0.0
oa,0.0
 star,0.0
oal,0.0
 start,0.0
 temp,0.0
star,0.0
start,0.0
arat,0.0
nte,0.0
alse,0.0
 wor,0.0
 val,0.0
s.leng,0.0
spee,0.0
m(in,0.0
 n),0.0
sum(i,0.0
sul,0.0
substr,0.0
boole,0.0
bre,0.0
blic,0.0
"b, ",0.0
irs,0.0
int[],0.0
cou,0.0
cigar,0.0
ciga,0.0
cig,0.0
ci,0.0
char,0.0
tar,0.0
teen,0.0
m(int ,0.0
eed,0.0
h(); ,0.0
harat,0.0
lic,0.0
lengt,0.0
iga,0.0
igar,0.0
i++),0.0
i];,0.0
ength(,0.0
en(,0.0
ead,0.0
 for(i,0.0
tr.l,0.0
tr.cha,0.0
tr.c,0.0
um(int,0.0
wit,0.0
wor,0.0
wer,0.0
und,0.0
