feature,avg_importance
ain,0.1155844379836384
(str,0.11539408115218419
 fi,0.11500896468800667
.len,0.11393593569791108
os,0.11275886316447889
ength ,0.11273852025759878
 the,0.11271168776506782
== ,0.11189976704684233
t ,0.11185687044149166
th(,0.11171872942342645
tor,0.11165358834480055
en,0.11153918925176354
 { ,0.11146850450018182
rt,0.11136623941092798
fo,0.11128459536920388
s.,0.11127072677961039
(i,0.11122924190606062
{ ,0.11094228176627548
(st,0.11078744369719133
day,0.11056025818130116
(nums,0.11022901176591067
lse; ,0.11020011801634771
"a,",0.10990509028888804
ngth;,0.10954381708919114
.lengt,0.10930292723844576
we,0.10922156820301837
th;,0.10913352178597463
.leng,0.1085187686809301
.le,0.10844045280388814
return,0.10820368376142422
h;,0.10811055926141203
esu,0.10800897185447977
ln,0.10751379404924596
 else ,0.10740714241250562
tr.s,0.1073087459704139
r ,0.10724915942201207
 to ,0.10671445290900822
"a, ",0.10663315716524274
sw,0.10652913262417346
lem,0.106400023768203
gth;,0.10629568936799672
s[i],0.10628429170014675
tion,0.1061550908515125
str.s,0.10603654710515412
 ',0.10601452290459672
 int ,0.10600133443630004
etur,0.10588297354635887
 {,0.10580889466802029
eturn,0.10569788085891563
r.subs,0.10554614259922446
ms) ,0.10528163337785881
 nums[,0.10511861858739457
ri,0.1050882238716283
(n,0.10458207887217708
r.s,0.1045433188668731
 ==,0.10407022345100049
ls,0.10403579999380291
se; ,0.10384091852034943
h ,0.1038311966931449
urn,0.10378551727458599
se;,0.10365981059847532
r.c,0.10364875309521414
etu,0.10363931796936623
 th,0.10355042289170807
to ,0.1033352024045289
retur,0.10305210196049697
mp,0.10300065449685722
[i] ,0.10280284728033726
==,0.10278718532560013
ength;,0.10264250967579738
te ,0.10228990020255646
fals,0.10162790894380597
 0; ,0.10161913035056079
" """,0.10142549620207084
in,0.10131018923289209
rray ,0.10127723461861704
turn,0.1011692513795859
retu,0.10112424605329479
 ||,0.1011140660822551
tur,0.10091520536406562
rue,0.10066186485891526
array ,0.10013433886740816
alse,0.10010940777865651
ate ,0.10004972174544546
 |,0.09999816368584685
fal,0.09951259970643547
alse;,0.0994755563527685
nums) ,0.09937852214122228
r.sub,0.0992280670604814
 retur,0.09904669734853247
lse;,0.0989115472553434
];,0.09891032023116475
str.su,0.09889831219350681
ea,0.09883156449676377
g ,0.09880070458047628
of,0.09878576577991756
od,0.09877618424226721
 &&,0.09861176091834618
ums) ,0.098573939734467
rea,0.09832888954512113
ray ,0.09828152062957074
r.su,0.09789129208074475
.s,0.09788619816139503
true,0.09784019799049215
ur,0.09783082625612877
]; ,0.09775006501036419
tr.sub,0.09771693741608824
tr.su,0.09767029490844324
tio,0.09739980433250633
ra,0.09702902355518063
 retu,0.09698754233578488
pe,0.09680774754820437
|| ,0.09664384490640587
(a ,0.09658340863723726
(a,0.09644115176854415
+ ,0.09632662579934101
wo,0.0961886286804163
e;,0.09612892706513229
ue; ,0.09606848381778815
ret,0.09605962256592313
false,0.09602433857299528
ing,0.09597978888262468
len,0.0958231063631707
&& ,0.09578797944481754
 ret,0.09528672582281741
 >=,0.09507206816472491
gt,0.09506533300095563
false;,0.09425687151773379
 d,0.09424642330660285
rn,0.09412311986186866
 || ,0.09403298351218961
.l,0.0932763949521567
min,0.09324873821602248
ms[i],0.09321891199477834
zz,0.09317918119339053
 fal,0.09307616616039822
| ,0.09294247239219436
nt ,0.0928650094952973
i] ,0.09268812976628507
cl,0.09266582145470587
s) ,0.09257999602307673
 ch,0.09236313649477006
dd,0.0923524978043272
 && ,0.09221238333887333
so,0.09220276898608265
 fa,0.09209639049753765
h(),0.09196430512716164
ic,0.09190815288769631
ength(,0.09168865079768806
i++) ,0.09167530176629272
e ,0.09154365471105844
em,0.09141626503043154
h(,0.09136342611881045
ngth(,0.09099803948896484
ngth(),0.09057333279149098
 false,0.0904171825521698
 int,0.09026448457321362
 c),0.0902158488550604
tput:,0.09015509448868478
ums[i],0.09015283746026603
th(),0.09011755694775478
ut:,0.09003568883634039
fa,0.08983412977323207
oun,0.08981926995109682
 nums.,0.08939122058264995
as,0.08938632147945855
utput:,0.08923900199753756
emp,0.08917945099754984
put: ,0.08916005560300758
tput: ,0.0889008834227769
put:,0.08887195331903328
ut: ,0.08876113778468071
sub,0.08861619313465291
 fals,0.0882943838717011
wi,0.08817317589870191
gth(,0.08809801908378898
 +,0.08798732621578562
ums),0.08798579465204814
max,0.08775877406805888
d ,0.08758192187101925
ms),0.08752632526036644
 >= ,0.08738684233259864
nums),0.08725935784669489
r.leng,0.08682312937977177
nd,0.08653635865451298
i],0.08638165579185786
t[,0.0863066182055921
her,0.08628908167282151
ue;,0.08614225814690382
li,0.08607303043376385
 true;,0.08592098335428741
nt[,0.08588032370072929
>= ,0.08584242509602542
e; ,0.08569847734563435
 ar,0.08547780505136471
gth(),0.08520052554725513
tu,0.08501280265674242
rue; ,0.08485692230258425
true; ,0.08483569196388485
bre,0.08454699999451049
 0;,0.0845414691318189
tr.len,0.08440576435208794
all,0.08406515325334812
r.le,0.08385250359378277
 i,0.08357846362115937
the,0.08347659272413654
sp,0.0834165547124733
arr,0.08335862795254526
 cou,0.0833408619235727
 an,0.083169598833498
put,0.08294202961079344
act,0.08267275642510677
ad,0.0825508987496556
ax,0.08244629410861964
io,0.08221265560468283
al,0.08217254853814035
ck ,0.08214222638311557
numb,0.0821050044047119
 t,0.08192825712187576
 and,0.0816825115063263
.su,0.08155021704414005
bst,0.08154883498373267
int[,0.08143153033857743
rue;,0.08111883572529763
 and ,0.08104135917790697
str.le,0.0806462366399148
 co,0.0803295628202331
 n,0.08029062378133475
tr.le,0.08009574208347378
rat,0.0799049531097433
er,0.0799045216971247
brea,0.07982827124261996
ubs,0.07971691849810186
subs,0.07968494245581156
true;,0.07960218932479705
tem,0.07949847077056818
; ,0.07925939124976238
rs,0.0791262322154308
.char,0.07869021192157688
pee,0.07837539479091396
.chara,0.07804459255534987
coun,0.07803188667500954
subst,0.07798070491495918
 count,0.07792729538252666
mb,0.07784265900725174
r.len,0.0778293129046179
 sum,0.07780421728989675
si,0.07770121309022043
s.leng,0.07741087533051164
cha,0.07740537487661328
ing ,0.0773083467693099
ion,0.07713434799874218
umb,0.07712102574142267
ubst,0.07703317683253724
.sub,0.07687535149759328
 coun,0.07682259840158343
ms.le,0.07681083483940182
.ch,0.07669911715298844
th,0.07668560770691316
 p,0.07666745400223046
 su,0.07621419148919245
ms.len,0.07609093769299552
ng ,0.07606837814219619
int[] ,0.07605022154699823
an ,0.07599327996265215
he,0.07586682599325609
t[],0.07571422023333257
 in,0.07564424381405663
ay,0.07542789594668967
arat,0.07525457808421891
.subst,0.0752039673416771
.cha,0.07509851450355842
 is ,0.07504183372854278
int[],0.07500028924400151
 f,0.07498898224869824
 s,0.0748717306767199
rint,0.07478586220641109
prin,0.07478363196747481
rre,0.07444604207212037
t[] ,0.07442440445047728
hara,0.07431907338629894
lo,0.0741487705108265
c),0.07413320444350971
[],0.07407445938524154
count,0.073945338339853
.subs,0.07378970751190814
nt[] ,0.07378101005706791
for ,0.07363524197275388
[i,0.07323181718842672
chara,0.07320153049436813
ou,0.07313072341740444
str.l,0.07305740525409976
unt,0.07302480113288173
 numb,0.07299612935879077
spe,0.07287667805151404
(int ,0.07269193554143452
read,0.07268960587383083
tr.,0.07263415271601653
ums.l,0.07254815878153556
ms.l,0.07253357638447756
s),0.07251108773599794
print,0.07244176214093458
 for ,0.07228177878972249
tr.l,0.0722724488381614
har,0.07226262393050636
ount,0.07220607727996534
bread,0.07218359798698529
lea,0.0720371989043857
nums[i,0.07202065699810004
blic ,0.07193198150167564
ms[i,0.07178119094919572
n(,0.07177625673599747
ums.le,0.0717143704267173
and ,0.07158104478223089
cou,0.07152059693572799
ic ,0.07140899099351061
nums.l,0.07124322729129179
m ,0.07123369962996384
[] ,0.07120088976626564
br,0.07114189200579171
char,0.07111743665614309
s[i,0.07094781138720199
ead,0.07093112175540163
or ,0.07061215031979023
ums[i,0.07055141853817769
nt[],0.07051434507727927
bli,0.07004241083078674
r.l,0.06982886343927958
is ,0.06977539350983579
s.l,0.06972083396162726
int,0.06951284922252589
s.len,0.06923575207467048
int ,0.06870474071457588
s.le,0.06834116553988584
eed,0.06820130647067423
ubli,0.06786502677741142
ara,0.06782645416271596
 array,0.06734992879213
 nu,0.06732591860791023
ublic ,0.06732036593251142
n ,0.06724902939697205
mo,0.0671740855270967
lengt,0.06692815016273988
su,0.06681175499118226
leng,0.06642005267841986
ean,0.06618816520964299
(),0.06600494035467402
olean,0.06598056231951333
str.,0.06566120441628182
peed,0.06565042996014775
me,0.06547077079218103
] ,0.06543328561146639
olean ,0.06537784877309008
speed,0.0653544345380173
lean,0.06535171148808708
umber,0.0652177544456754
(int,0.06521766569440816
ublic,0.06512229845636706
ole,0.06505678598344472
lic,0.0650233071369705
 num,0.06487825594505855
length,0.06481537360654951
blic,0.06462242087106637
mbe,0.064596797458261
s[,0.06453332641259851
lic ,0.06431115703688446
sum,0.0640188057226577
lean ,0.06399647194455599
ct,0.0639915541210809
nt,0.06366439794488113
" a,",0.06328526296179074
spee,0.06323271984766408
ha,0.0632244003199901
eng,0.06317457463482709
 arra,0.06308712512062206
et,0.06278990039836585
 c,0.06267099697090854
umbe,0.06254164734039003
ngth,0.0624190719990609
rin,0.0621941357846707
tr,0.062101694452307524
charat,0.06155273516589923
ms[,0.06154716296450329
ber,0.06151103646623653
ean ,0.061475025665795935
.c,0.06140259237414872
harat,0.06135939855768704
number,0.060814382581959335
 pub,0.06027694563391714
pu,0.060198786530132234
numbe,0.06011143095156901
gth,0.06001393212735624
 str,0.05998603229483465
mber,0.05996206883437935
ng,0.05992586382113456
ubstr,0.05981645185407451
(int[,0.059792894427750126
r.,0.05973508580950786
str,0.059493168159623314
ubstri,0.05931882920819012
olea,0.059290551279145266
men,0.05900624930310364
rat(,0.05887424836025071
te,0.058745498504007586
nums,0.058540250971177085
 pu,0.05836318509761715
harat(,0.058123767205272195
substr,0.058015311251567725
 numbe,0.057910259039645806
" a, ",0.05775886356433013
publi,0.05775270576370545
 st,0.05758374112814316
ring,0.057538610193712925
arat(,0.057417335923876
bstrin,0.05741077073623392
num,0.05726316384595005
public,0.05722993340941069
at,0.05721094469502895
nums[,0.05697110351887716
ngt,0.05696277486954998
ength,0.05671122609519835
 nums),0.05669383000282549
ele,0.05666168389529142
(in,0.056610821713845315
(int[],0.056019032436843516
ms,0.05587741775773028
bstri,0.05582821224734939
nu,0.055804997056553333
um,0.05546884891492645
ment,0.05540773051084605
eme,0.05510389422446815
ums[,0.05495056698697755
pub,0.05490334349079919
ums,0.05461308371042649
 publ,0.05438601473409626
bo,0.05422619333826968
 str.,0.054177922091390524
is,0.053942012904809794
tri,0.053593539439394655
bstr,0.053444842831792336
trin,0.053235841913795136
strin,0.05323482727006813
engt,0.0526085780314578
 publi,0.052579941271246516
tring,0.05219439553986012
string,0.05196659221686063
emen,0.051905270022631046
ement,0.05113972657097362
.out.,0.05113603826938068
stri,0.05080893900340807
oo,0.05053158474462295
publ,0.05052215499472006
 bool,0.050307601967110246
st,0.05006711914992494
 bo,0.050019230684420046
em.ou,0.04983981475922882
ol,0.049789209166547915
boole,0.04958085336832521
oolean,0.049245690686267454
 boo,0.04891707217005823
system,0.04887796439281277
syste,0.0480941358445231
 sys,0.048026942367374245
.ou,0.047786985182144755
m.ou,0.04772338055620211
tem.o,0.04769572546854131
boo,0.04738898687612746
tem.,0.047274127416458395
bool,0.04684405151619181
.p,0.046773133703769676
.pri,0.04670768037195634
em.o,0.046656550103187935
.out.p,0.04645168938899674
t.pri,0.04639641989759249
boolea,0.04630987137169515
 syste,0.04620189908010139
oole,0.046140079986716
syst,0.04606966671076042
m.out,0.046053960319684485
t.pr,0.046044212802402194
ool,0.046042366174637445
em.out,0.04597711729312244
t.prin,0.045742343199347266
tem.ou,0.04569316840734658
 boole,0.0456777517816247
ystem.,0.04559509085375546
out.pr,0.0455771444388619
ut.pr,0.045532565799342284
em.,0.045348808624004866
 syst,0.045285592127153454
oolea,0.04514372578406503
ut.p,0.04508620063131167
stem.,0.04500533500583245
sys,0.044948762996217015
m.o,0.04478246031122479
ut.pri,0.04472992440550404
yst,0.04460091558746764
ystem,0.04434329629246891
ut.,0.044336003837304995
.prin,0.044129249348329576
yste,0.04409406311313791
.out,0.04400522141746835
m.out.,0.04393579084858033
out.p,0.04383897548836224
 sy,0.04368997787365849
t.p,0.04338335332695564
lemen,0.04325891393387657
.o,0.043227040937538215
elem,0.04283587965168535
.print,0.04243050593977102
stem,0.04219066057968893
stem.o,0.04188800072548585
.pr,0.041817419509811556
eleme,0.04095798754866357
lement,0.040235922004180656
out.,0.04012304621537745
leme,0.03995198712253379
elemen,0.03879871486357206
 ele,0.03303176639084897
 elem,0.032948448498467765
 eleme,0.029918794863940897
utpu,0.029779505988758476
tpu,0.029373946993137584
output,0.029221955335344656
outpu,0.02905948775006091
outp,0.0287852715709659
utput,0.028116115352832222
tput,0.02807130646169185
utp,0.02716637684579614
 outpu,0.0262245999907077
 outp,0.02548873579872753
