feature,avg_importance
ti,0.0009178826525348989
ngth; ,0.0009144405168393952
 nums),0.0009118859663568342
ing ,0.0009069659004716371
int[],0.000905328615934881
tring ,0.0009036268121493795
 new ,0.0009028722232801315
se; ,0.0009027398277246151
ew ,0.0008904233673943847
w ,0.0008865272242621357
ring ,0.0008859179772454577
t.,0.0008842394463925087
rin,0.0008841563015595015
false,0.000883255537598529
se;,0.0008799309618349167
 fals,0.0008721105614399126
 fal,0.0008638775977011569
s) ,0.0008630527822698151
nums) ,0.0008624463847559343
-1,0.000860835442954803
.len,0.0008602655472690213
ums) ,0.0008594088668815472
ed,0.0008584631298611203
(); ,0.0008502190602365273
" a, ",0.0008499747129011562
str,0.0008483811588590759
>=,0.0008477299671290593
i++),0.0008411443579608862
i++) ,0.0008407856854269198
 x,0.0008351806054886591
(n,0.0008348499533277014
fi,0.0008326086040306133
sum ,0.0008320347292893257
nt[] ,0.0008294397308953336
 ar,0.0008286283488096491
ar,0.0008283913575274887
 false,0.0008271785032831901
 (a ,0.0008268078371934403
(c,0.0008253157703676672
.le,0.0008210594723568925
s; ,0.0008197935513921635
" a,",0.0008180232104169453
.lengt,0.0008122190087254158
h() ,0.0008060166627148837
0),0.0008011056111783742
ms[,0.0007992676273560371
 1;,0.0007982562084047514
sum,0.0007974356638073332
nt[],0.0007942090777838113
 nums[,0.0007941873547685775
 c,0.0007919596917254589
new ,0.0007877127256912224
0 ,0.0007836094191932808
 |,0.00078272887406656
() ,0.000775222446099445
s ,0.0007748450949744144
 st,0.0007727080062047955
 (s,0.00077094674751884
num,0.0007703949025308142
nums[,0.000769927797185751
t[],0.0007691751538009281
th() ,0.0007688948071481779
ma,0.0007639133976762666
(a ,0.000760669588977039
 las,0.0007595477985696259
 la,0.0007578205263980599
nums,0.0007572108767153573
.l,0.0007535453581458408
.leng,0.00075014847833269
 nums,0.0007490581162957559
gth() ,0.0007468336161381617
ums[,0.0007424668226935524
t[] ,0.0007386462914714717
ums,0.0007361086014646237
 >,0.0007337180812801322
s[,0.0007320432801136879
||,0.0007295046547085685
nu,0.0007226574747812898
las,0.0007222564468809791
ms,0.0007206872290010028
ex,0.0007165358912306725
(s,0.000716413507340294
 || ,0.000714273746450121
rs,0.0007129439477786963
s;,0.0007117896502526694
 1; ,0.0007090324472957868
| ,0.0007045004298162822
st,0.0007040997680045392
"a,",0.0007036733301466789
[i,0.0007027067262932736
last,0.0006998254637645884
ir,0.000696805627107229
 last,0.0006855820249694429
b ,0.000685499680940255
 ||,0.0006783854123679141
|| ,0.0006777302016883073
int[] ,0.0006769468523801496
 (i ,0.0006758470158326689
ngth ,0.0006748827144797211
ce,0.000672707173681996
 is,0.0006711814739497142
gth ,0.0006657723059375874
ys,0.0006628407335016238
 1],0.0006546897840871606
esult.,0.0006533382651567868
++;,0.0006529757217904989
 b ,0.0006468520900756624
h ,0.000645537999660514
ms[i ,0.0006422319512873521
er,0.0006384975394740014
ength ,0.0006366658725762986
 ma,0.0006340826817001359
> ,0.0006337131428499109
!=,0.0006317354840397931
ast,0.0006308254152330322
[i],0.0006300111286238518
 fi,0.000629663814639045
"a, ",0.0006257394352742908
le ,0.0006244853112909858
2) ,0.0006239031000771605
te,0.0006186986458094238
 !,0.0006136361631261008
sult.,0.0006126958382990011
em,0.0006076723001429668
<=,0.000606859923463598
ms[i] ,0.0006055220268885676
ult.,0.0006046190345021141
s[i ,0.000603383809192024
e(,0.0006011506758829852
nums[i,0.0005996687362199633
 > ,0.0005978420886296367
th ,0.0005956838984062313
 int[,0.0005908560197334045
ne,0.0005903458271606184
s[i],0.0005875315584057834
ate,0.0005870123954879856
da,0.000583769828537353
ind,0.000583003931118098
ums[i ,0.0005821542463185205
pl,0.0005815017171975497
ums[i,0.0005813710841109308
 <= ,0.0005804075660714774
 sum ,0.0005799841940944387
d ,0.0005781214791408273
1],0.0005762762065893132
m;,0.0005734030858210652
++; ,0.0005725125541787577
s[i] ,0.0005713397971329616
 l,0.0005692945600547388
 (a,0.0005692663682556258
+; ,0.0005687890257209769
ms[i,0.0005676223632880607
!= ,0.0005671383817351503
(str,0.0005638028745880375
ent,0.0005628284908032903
 1] ,0.0005622672069271387
s[i,0.0005587756724930095
 0 ,0.0005558127657139619
ng(,0.00055330645438657
ra,0.0005518183794674535
<= ,0.0005514260998035522
 <=,0.0005495624924554344
.s,0.0005415281731192253
ums[i],0.0005411031510192135
 != ,0.0005312680052687711
 5,0.0005308231749434532
ing(,0.0005304108127772853
.su,0.0005297088126819947
(int[],0.0005295116658088765
+;,0.000528321909402079
b),0.0005255090578653521
ms[i],0.0005252020698034531
n;,0.0005224122253775301
m; ,0.0005193424812891548
 str,0.0005154948524102877
(int[,0.0005133105110596827
n),0.0005126575041730153
 !=,0.0005122477602868887
rr,0.0005090401363921385
 2) ,0.0005067004411536926
g(,0.0005066287802471453
""";",0.0005054684336295002
ms.,0.0005041613269807816
.subst,0.0005023378831098836
1] ,0.0005019997981000142
od,0.0005004054886912767
lt.,0.0004861747576833278
ay,0.00047830571483644546
(st,0.00047707040160877094
um;,0.0004770600919435772
 c) ,0.0004766612750819102
ms.l,0.00047658963109854064
s.len,0.0004761866457400147
1) ,0.0004734524397892483
max,0.0004712123542844187
hi,0.0004697300107057112
[i ,0.0004674141460091373
ch,0.0004670657949556979
ou,0.0004670171476098974
xo,0.0004669333240645835
[i] ,0.0004662785034624118
s.,0.00046476375873307917
ax,0.0004632868861132794
h(,0.0004611910692264559
n(,0.00045883147694073505
"s,",0.0004586239311340206
end,0.00045758531695469057
n; ,0.00045557558807525993
.sub,0.0004541095689212199
.subs,0.0004539032403164018
 sum,0.0004534710585807338
 int[],0.0004497911178753932
 su,0.00044871042696241183
irst,0.00044833166142250786
c),0.0004458544794409271
 b; ,0.0004447524906865922
 2; ,0.0004446036432885457
ms.len,0.0004403203950474173
ums.,0.0004399548921046148
first,0.0004390347600421297
i] ,0.0004389230039346547
mi,0.000438550612683616
nums.l,0.00043820010445825875
ll,0.00043814150499675174
ac,0.00043688666999855473
 0),0.0004358237434377774
t; ,0.0004357712306078351
 13,0.0004345394954865646
s.le,0.0004335755609331338
rst,0.0004334272176690969
3) ,0.00043249888270857
str.,0.00043240162762684254
3),0.00042867106708036355
um; ,0.0004279901844185012
s.l,0.00042658563236700544
 2;,0.00042018096593493087
arr,0.00042015665312113425
2;,0.00041886351299923706
t;,0.0004171215254860697
2; ,0.0004171162235641824
ums.le,0.0004170471615088529
nde,0.00041638643934515095
ca,0.0004159300638545648
s[i];,0.0004146329112484503
b) ,0.00041173114315022933
fir,0.00040994349727005794
th(,0.00040992727545391747
(),0.00040961711310055543
t(,0.00040855818345120865
s[i]; ,0.00040791237687386596
[i]; ,0.00040714475541687436
r) ,0.00040684229801100203
" """,0.0004061931322110934
"""; ",0.0004059108159180372
1 ,0.00040493324615065786
irs,0.0004042303694816393
r),0.0004035170316643369
ms[i];,0.0004032420099841408
nums.,0.00040143768630764547
i]; ,0.0004011318196303749
ms.le,0.0003990166687465129
index,0.00039899933937865786
ee,0.0003965517962305551
s.leng,0.0003964569756729877
 b;,0.0003936786370010509
firs,0.00039332651659744353
[i];,0.00039321551938172576
it,0.0003927877501537086
 4,0.00039253079377524425
e(int,0.00039131725125700546
i];,0.0003891296491300791
 o,0.0003890561667331469
ums.l,0.0003877241751446037
(strin,0.0003874010019731082
r.,0.00038441586920105785
un,0.0003834193130819709
"b, ",0.00038084457137904664
(stri,0.0003769269708875798
tin,0.0003765986526675262
str),0.00037475561541800014
e(i,0.00037404146004695374
gb,0.000373730519695307
 c),0.0003724504271609152
str) ,0.0003722490598786696
c) ,0.0003705241076229636
ke,0.00036993863386616804
sub,0.0003697876118987235
rt,0.0003691774040586991
 str.,0.00036721118046749614
.e,0.0003665889146778199
art,0.0003663698319909008
n) ,0.00036605022466212645
tr.,0.0003642044074617863
 str.s,0.00036327249277626363
tr) ,0.00036215424729041775
dex,0.00036050986071188356
13,0.0003584547289825329
math,0.0003575051856229528
ring(,0.0003554334600155205
inde,0.0003553226988157976
di,0.00035497206467475747
 3,0.00035304211522379207
tr),0.0003526169616192203
s(,0.00035189342039453357
mat,0.00035176302345110694
math.,0.00035064432151976735
ndex,0.00035016214501066157
 nums.,0.0003483971583512576
str.l,0.0003483601652273238
tring(,0.000347318067717084
gth(),0.0003453068077081805
 str) ,0.00034477595779047174
ngth(,0.00034413055165060535
iz,0.0003439526652787382
 6,0.00034146582327989646
" b, ",0.0003385318852842932
arra,0.00033852270941494574
 10,0.00033833569943119985
to,0.0003381283203704286
pp,0.0003360922336520747
ray,0.0003356355801531771
is,0.0003355449414255128
on,0.00033508109663669115
ge,0.0003348483529887392
rra,0.0003342107529026735
ath,0.0003329226246528066
t(i,0.00033259599502119227
ubst,0.0003310873401530719
gth(,0.0003309030302154526
bstr,0.0003288306691261312
j ,0.0003266895887704602
subs,0.00032655315247918156
 0) ,0.00032564670287059074
" b,",0.0003250217841577186
ngth(),0.00032448292957077595
th.,0.0003241238368365034
 str.l,0.00032349260085276976
ck,0.000322635636757598
tr.l,0.00032248126873544807
ubstri,0.00032110498630802034
ts,0.00031971632130410843
e(in,0.00031942554643379114
ength(,0.00031926328837946107
 ',0.0003189172271693849
ubs,0.0003180663710257917
h.,0.000317055258624135
ig,0.00031684852751877644
co,0.0003156519675267091
bs,0.00031405828276790277
"b,",0.0003114216186910544
10,0.0003105451686652966
odd,0.0003103536989422416
str.su,0.00031001984098959077
 g,0.00030926759432865243
 b),0.00030919559701781735
oun,0.0003090007442215834
r.le,0.000308517445842011
ta,0.00030752154608128436
wh,0.0003070740299067905
th(),0.0003068242120034728
bstri,0.0003055137395656
str.s,0.00030503393552214263
h(),0.0003043372011892977
of,0.000304317449150485
bst,0.00030430699911839724
 str),0.00030426129386548236
 len,0.0003035303856770777
ubstr,0.00030307414278100985
% ,0.00030270772362604265
 (str,0.0003014540549816494
"(""",0.0003001334892266899
ha,0.00029927907039157436
b;,0.0002972537096502121
r.len,0.00029711061121404363
ed ,0.00029541916380774216
ft,0.0002954166741634057
str.le,0.00029533236906618217
il,0.0002952991670236483
qu,0.0002950322888154554
 1),0.00029438983394816084
we,0.000293547772880869
dd,0.00029285849675269747
sw,0.0002925277651202948
rray,0.00029223510470363195
ath.,0.0002917916327235122
 (st,0.0002916880995954933
r.s,0.0002908661185084571
ot,0.00028954814069343177
wi,0.0002879025679658467
r.l,0.00028687235569851575
pe,0.0002860847599190234
5),0.0002844229108353248
tr.s,0.0002835607121947923
array,0.00028324616892089313
 n),0.0002826233409497931
 n) ,0.00028234516828465285
ve,0.00028104459712331416
 % ,0.0002784911401267521
tr.su,0.00027802018325731576
d),0.00027687139911693556
 (str.,0.0002758298668012369
har,0.00027525643343961486
tem,0.0002740467536611691
wer,0.00027315750026304984
[n,0.0002719076258537513
lo,0.0002706797096441923
 d,0.000270643997080178
 v,0.0002701991097473178
fiz,0.00027015243283586487
b; ,0.0002700467335794658
substr,0.00026997192106048367
r.su,0.0002696485106531378
bstrin,0.00026934289136789394
 %,0.0002681441766667827
 co,0.0002669962370921823
een,0.0002666004642082652
ba,0.0002662307506210307
tr.len,0.0002661364078455035
 j,0.00026595497469710585
r.leng,0.00026359066660930873
subst,0.0002622989622596351
va,0.0002621981257147899
all,0.0002606114818028759
min,0.00026023738290447047
d) ,0.0002577144820736546
l ,0.0002572237013531256
r.subs,0.00025705459702746723
ppe,0.0002570316024748608
 2 ,0.0002566808103521118
 coun,0.0002544892015519036
her,0.00025246442117905337
swe,0.00025220298954342174
tr.le,0.00024958919451701376
tr.sub,0.0002481246377465348
x ,0.0002475142466527169
rat(i,0.0002475088116913555
2 ,0.0002474418596717626
cha,0.0002462563608993659
y ,0.0002458927596269503
at(i,0.0002451581270457184
ro,0.00024270376785221704
(str.,0.0002426567968712339
 w,0.00024104124323106243
 max,0.00024080950460087492
sum(i,0.00023935435957818637
 j ,0.00023862324501004782
no,0.0002384977813987663
ith,0.0002362386035950297
r.sub,0.00023618533035337606
ars,0.00023510569256688215
""")",0.0002349053141848383
sa,0.00023372894651889177
mp ,0.00023184800296697787
bi,0.00023172326341840415
ound,0.00023143702238494568
unt,0.0002301436129138168
ere,0.00022913765220922182
 n ,0.00022894077484083577
str.c,0.00022884396189602567
cl,0.000228470160637846
lu,0.0002271915828349435
al ,0.0002268624169059733
tr.c,0.00022652969017804495
m(int,0.00022455591153844573
arat,0.0002240920762953856
 b) ,0.00022327235046013113
arat(i,0.00022273859310402322
io,0.00022255948725532105
 te,0.00022182471052365084
)); ,0.00022086028874319162
with,0.00022076377835616984
m(i,0.00022023786922176645
char,0.0002194722838304015
sm,0.0002183489632128933
wit,0.00021820168598195007
 cou,0.00021774820112757407
t(i),0.00021745942113697458
 count,0.00021726566523784627
nc,0.00021718595521653543
));,0.00021704593050665287
um(i,0.00021618149415750603
p ,0.0002152688931221014
um(int,0.00021499353799724841
tar,0.00021490422793669033
 arr,0.00021463215302077948
um(in,0.00021435638522620507
ay ,0.00021335562917092335
o ,0.0002132067210039272
m(int ,0.00021304315321135625
er ,0.00021203353741426048
m(in,0.0002118929355175792
sum(in,0.00021141678333747423
ther,0.00021085788514690386
count,0.00020862673051849295
cou,0.00020835737732446648
me,0.00020819929850319385
 to,0.00020778525509351997
r.cha,0.000206067349040683
ount,0.00020569051264048086
r.c,0.00020553270097552792
ai,0.00020551983095464305
e),0.00020439652811732976
ec,0.00020426010178411068
at(i),0.0002030330656991224
r.ch,0.00020215733302426171
coun,0.00020196477797929056
r.char,0.00020175902550418275
sum(,0.00020156717227333282
xy,0.000200816377460231
eed,0.00020024506837138062
sp,0.0001997375580589118
day,0.00019961925485236922
 le,0.00019957736341721255
hara,0.00019591337700149679
(n ,0.0001956241014640802
chara,0.00019539122541967682
i),0.00019416836236951028
rs ,0.0001941331487736081
.c,0.00019365008288600865
str.ch,0.00019364753923835823
mp,0.0001931058543078189
tr.ch,0.0001925429176962226
und,0.0001913383966315468
tr.cha,0.00018772918124638528
e) ,0.00018751933445469707
small,0.0001841781414934221
rat,0.00018302482264248354
rat(,0.0001814320201401948
um(,0.00017981425355272952
ld,0.00017825052066484403
ara,0.00017633936848942094
ion,0.00017511238579575241
ni,0.00017396664989269305
 da,0.00017348727949189464
harat(,0.0001730981479485909
m(,0.000172180320802072
.chara,0.00017111869715327797
charat,0.00017083719703847082
smal,0.0001694197417161967
d(,0.0001678383845043795
ui,0.00016741045031074407
tw,0.0001667337167327964
ut,0.0001659716482550865
.ch,0.00016420981350014522
at(,0.0001634335892487902
sma,0.00016202125200766052
der,0.00016155586189618763
ix,0.00016151337281002098
.char,0.00016145057417985668
mal,0.000161394834225714
rat(i),0.00015857827397655185
(i),0.00015636489504073996
harat,0.0001561414125046128
ap,0.0001540204929743198
 va,0.0001516370486660015
mall,0.000151493534192399
sta,0.0001503150420517136
nd ,0.0001502426011330499
out,0.000148949062989955
 7,0.00014669550800141542
 an,0.00014483257979915756
.cha,0.0001421871147427549
arat(,0.00014175850380651793
spe,0.0001416278520051967
spee,0.0001411959231948208
fix,0.0001368281709418467
ns,0.00013449562268675144
mo,0.000133943418960512
pee,0.00013285364505981863
uil,0.00013177692826836257
ten,0.00013159746249509922
rea,0.00013070792407063545
uild,0.00012963615804841575
speed,0.0001283431557387635
big,0.00012822933582900593
bre,0.00012759756053248842
emp,0.00012689815566559377
start,0.00012644778774398242
br,0.0001259645199229595
xt,0.00012421061454308583
temp,0.00012347494153186142
brea,0.00012338893398424055
nte,0.00012282009924096613
ead,0.00012123301433774484
 tem,0.00012021542921953283
star,0.00011863160470980783
 sta,0.00011681042046171188
lum,0.00011615193661737026
lump,0.00011551479682044043
"z""",0.00011446160246791292
ad,0.00011346566832963988
ci,0.00011211856930594426
peed,0.00011118774479249491
tart,0.00011078184166379134
buil,0.00010923371724011149
si,0.00010889266321341005
clu,0.00010784684744532291
bui,0.00010699188913377163
clum,0.00010687591203037616
b.,0.00010627361536425515
rou,0.00010609868977343596
bu,0.00010457913212491462
os,0.00010414852097703025
clump,0.00010298356110885227
ump,0.0001018607611767151
bread,0.00010154663981098445
goal,0.00010016925585025564
.a,9.953790020887765e-05
go,9.905661138580465e-05
wo,9.825136833798776e-05
round,9.708631916374903e-05
gar,9.643852735249543e-05
val,9.453664401649826e-05
 val,9.363787003448769e-05
build,9.306967610043105e-05
ga,9.25471493120603e-05
iga,9.136345099947606e-05
oal,9.019316323653863e-05
ter,8.892847128828411e-05
 temp,8.798949643196468e-05
 mi,8.75792747612795e-05
oa,8.729033683055005e-05
cigar,8.525635564480318e-05
zz,8.389131450016376e-05
cig,8.315363852204902e-05
roun,8.294723594019563e-05
igar,8.14483930948281e-05
ciga,8.080845374816648e-05
goa,8.02611008298895e-05
read,7.944806530946669e-05
 star,7.493998501651425e-05
ild,7.220132090556296e-05
 start,7.090224365647963e-05
21,6.993235600298377e-05
 en,6.552784267477597e-05
nd(,6.451913418648657e-05
end(,6.250660157967296e-05
a.,6.215553685551938e-05
 end,6.111090299969546e-05
en(,5.870568111986796e-05
teen,5.6190277965621104e-05
tee,4.888982551120075e-05
ord,2.713551142310709e-05
rd,2.509102530215842e-05
wor,2.2579059344210598e-05
word,1.3141382153993914e-05
