feature,avg_importance
oolea,0.000693403819687429
 && ,0.0006926568130926309
 10,0.0006916444389140576
an ,0.0006895625111940344
te,0.00068731370231569
&&,0.000684834241983886
ew,0.0006846690634954313
olean ,0.0006821331505990625
ma,0.0006814355114223213
oo,0.0006783686654243232
 i ,0.0006770460106443183
.l,0.0006751498711635332
 ne,0.0006738414934832848
sum,0.0006735310780284653
lse;,0.0006704886745116305
int[,0.0006697538208597926
[] ,0.000667815136380539
length,0.0006656260912151625
engt,0.0006650938448663487
 a ,0.0006631168641978211
is,0.0006626910418079389
gth() ,0.0006620565522873153
ind,0.000657662909640303
 i++,0.0006572652434806932
als,0.000656503531055391
!= ,0.0006555307919807722
)) ,0.0006551133862576705
rst,0.0006546066704117573
 - ,0.0006543623440070879
- ,0.0006499717793874086
];,0.0006470308722421
nu,0.0006373856389278902
ll ,0.0006349692426708995
lse; ,0.0006342613859383248
t[,0.0006330798479777082
false;,0.000631242996356732
num,0.0006237498028373014
th() ,0.0006200054874513637
nc,0.0006151378984660404
an,0.00061402800827811
se; ,0.0006139552770776005
 no,0.00061315532062415
a ,0.0006120638598870185
gth,0.0006118393296257527
alse; ,0.00061171784718918
++,0.0006109097081002778
h() ,0.0006082913580179399
(nums,0.0006076680969705925
 (nums,0.0006062593280314928
.len,0.0006027559152591749
 new ,0.0006010470014716315
bo,0.0005989056875867493
 m,0.0005986653832226628
 sum ,0.0005972336115485922
 i+,0.0005961074990832569
tring ,0.0005937474130054917
t[] ,0.000590040303456034
.le,0.0005886031089297737
ir,0.0005877795962870822
or,0.0005806797352503542
cl,0.0005803613214227305
 la,0.0005803571498170317
tri,0.0005802789888970713
alse;,0.0005795102952024345
.leng,0.0005781444498535427
(b,0.0005743114107421859
for,0.0005729658291829402
w ,0.00057218861098091
 nums[,0.000564743517745922
str,0.000563818046232641
ng ,0.0005636098055374661
b),0.0005601333656412898
fo,0.0005580439753177838
se;,0.0005574839764306777
 stri,0.0005551663143473337
rre,0.0005548109530224677
ing,0.0005543723959368241
t[],0.0005525817002484684
]; ,0.0005509194341280928
ac,0.0005506111093692992
st,0.0005501229387576493
 >,0.0005497717234051623
 for,0.0005482193843864488
nt[] ,0.0005451699811301289
.lengt,0.0005428425660572926
or ,0.0005418171616999236
false,0.0005379963452254051
(nu,0.000537979672608097
 for ,0.0005368217238686689
ums[,0.0005341252201025973
 i++) ,0.0005332605113995825
] ,0.0005324298085536535
!=,0.000532196368644471
nums[,0.0005311267612453626
new ,0.0005300552355149711
0 ,0.000529327395525683
ri,0.000529231717733301
(a ,0.0005286271740434824
++) ,0.0005284867759078461
ew ,0.0005275882015034029
() ,0.0005236505861322612
ld,0.0005224848380487535
 fo,0.0005217668276642274
lu,0.0005217513911389779
+) ,0.0005216813633396387
nt[],0.0005210495582498666
int[] ,0.0005209418658792866
fal,0.0005187472848512389
i++,0.0005173410782586762
nde,0.0005170933693033789
s[,0.0005167992373198257
mp,0.0005153919965208244
ndex,0.0005141406571604545
(num,0.000513149959937918
ate,0.0005113117332297434
ing ,0.0005098133143207967
 fals,0.000506854171373011
ms[,0.0005066886670284008
index,0.0005045638064256665
t(,0.0005038373945083771
 strin,0.0005026243316837
|| ,0.0005017911947729987
 |,0.0005014710588324295
(s,0.0005003516312199919
)),0.0004997169361276138
b) ,0.0004985557104522487
 st,0.0004971812637732493
alse,0.0004956656717135121
c),0.0004944806260112637
dex,0.0004935738884239443
" a, ",0.0004916575165080038
int[],0.0004913952514244689
(nums[,0.0004906939558148753
fals,0.0004885531106249899
 false,0.00048680686151410295
inde,0.000483757705734925
 int[,0.0004832204110397644
(int[],0.0004819158732979046
 su,0.0004807918545378909
 || ,0.00047971331454995644
" a,",0.00047901225702758586
fa,0.0004760804949886227
ll,0.00047537427931190567
1; ,0.0004711424028209337
1;,0.00046859782997958415
||,0.0004680446655970881
 ma,0.00046747886804744324
"b,",0.0004673139936065713
>=,0.00046670059080970944
rr,0.00046638099527482443
for ,0.00046423166252097526
2),0.00046242887755674306
strin,0.0004621691935060828
 fa,0.00045997701576329874
be,0.00045947712830973623
on,0.00045797139771410004
nums[i,0.00045727824021938945
ring,0.0004541518914499043
s[i,0.00045316224828626704
ums[i,0.0004530346068580943
 fal,0.0004526820414010704
trin,0.0004504049010404443
"b, ",0.0004500036053599095
 ||,0.0004480113941186708
(str,0.00044631597591914506
 an,0.0004458392991078728
rin,0.000443116886716774
 str,0.0004409329708232497
| ,0.00044050273121483554
ring ,0.000439373388660262
(int[,0.00043734502058825816
s.,0.00043720228839008306
 b ,0.00043613134919749495
 sum,0.00043252846645449553
string,0.0004295110694086199
stri,0.0004289146923163676
tring,0.00042713723966368263
[i,0.00042588618557602183
i++),0.00042259099032167127
 i++),0.0004206796056431231
t; ,0.00042004258763244734
b ,0.00041707086003371993
t;,0.0004170362765610073
ou,0.0004164949656411944
 l,0.00041605317051527757
 c),0.00041603228661003187
ms[i,0.0004159560495504294
t(i,0.00041429476233140997
(st,0.0004129660238660748
rent,0.0004119839838603537
++;,0.0004104949756265753
le ,0.0004074295363034848
(stri,0.00040595767831788496
 2 ,0.00040058552574209684
nums.,0.0003984334059966897
e(,0.0003961086368740765
 (a,0.00039569415661471293
ast,0.00039560707338562697
ums.,0.0003955351184432744
irs,0.000394846127303175
 (a ,0.00039155303777775277
il,0.00038946393653081063
first,0.0003886979371076954
.s,0.0003880226197948992
<= ,0.00038689588085295677
+; ,0.00038653463110416823
me,0.00038384937654111336
las,0.00038153683117035853
[i],0.0003815277094627529
fi,0.00038100845684681077
++; ,0.00038062642629293835
irst,0.00037900817019378925
i],0.0003786424647692959
ot,0.0003766596835722806
min,0.00037424482217266066
l ,0.0003740406005198582
 <= ,0.00036853823927200825
h;,0.0003683612323038994
i++) ,0.00036770212737290424
 2) ,0.0003671392261225597
 fi,0.0003660819326089884
fir,0.000365968035298177
th;,0.0003649804322697315
 (s,0.00036476942238953814
and,0.0003645126196140491
h ,0.0003638111203031691
c) ,0.00036299068710824437
 int[],0.00036182294436923194
 str),0.0003594754445451744
<=,0.0003574718280352472
(strin,0.0003540860227765794
 n ,0.0003517739725053522
+;,0.00035125791476579767
 1;,0.00034892217246532484
s.len,0.0003475623819923514
ms.,0.0003395569655561946
1],0.0003395260059006831
urren,0.00033935792788033803
firs,0.0003385879700241905
un,0.00033814979194464104
 1; ,0.0003378101880687972
gth ,0.00033632406495485675
ms[i] ,0.0003331714724978711
curren,0.0003310311236974452
tr.s,0.0003277289808598438
lar,0.0003270293926783962
pri,0.0003270212255623726
th ,0.0003255443865196164
 <=,0.00032173335393732
ums[i],0.0003215188222986707
2 ,0.0003202595660234928
(c,0.00031726990560326514
s[i],0.00031722007653106453
ength;,0.00031515931037920543
ip,0.0003149728784614618
r.,0.00031411752746295004
ms[i],0.00031374717126872074
 c) ,0.0003115706282680589
(),0.00031148614100732987
arg,0.00031055553598255024
oun,0.0003102699507623263
();,0.00030948816616636833
p ,0.0003091721213317985
(str.,0.00030771902858055326
pr,0.00030765631375665684
 6,0.0003056922736929833
ngth;,0.0003045170771763823
pe,0.0003020430551233978
str.s,0.0003019540463982706
" """,0.00030134586060889855
gth;,0.0002989857577891014
str.,0.0002976070801112363
s.l,0.00029619249678728755
tr),0.0002958764796063799
ngth ,0.000295339842343531
ength ,0.00029443694349304343
s[i] ,0.0002941774773620402
ay,0.00029261525478677157
2) ,0.00029230082409148267
nums.l,0.0002922209969103131
tr.,0.0002916187961737195
"""; ",0.00029141971893803525
s.leng,0.0002903450390220676
rg,0.00029007032315072815
urre,0.0002885295238121719
> ,0.00028827527026143834
 b),0.000287188731488046
s.le,0.00028696107924367767
i] ,0.0002863446359691855
.sub,0.00028391679052460465
n),0.00028176285629211655
ni,0.00028108895921702707
h; ,0.0002809753405194967
 5,0.0002801246411290186
ums.l,0.0002786747314507316
13,0.0002778504744877814
ms.l,0.00027640463566873527
""";",0.0002758866612340917
 nums.,0.00027581344281429296
[i] ,0.0002746762988316274
od,0.00027358889248589526
rren,0.00027345300337413165
r.s,0.000271649935802795
ums.le,0.00026991179475860784
curr,0.0002696254060333662
(); ,0.00026960801943219013
.su,0.00026957641272883044
str) ,0.0002694949112224414
th; ,0.0002656912271682371
ke,0.000265016516117129
ed ,0.0002643349298145389
gth; ,0.0002634141070026583
tr) ,0.0002622743877228811
 str.,0.0002619753097396432
end,0.0002600436982440668
 > ,0.00025972746719993257
r),0.0002584151906579559
ment,0.0002582837416097956
tic,0.0002577318675633432
ai,0.0002574608367447864
.subst,0.00025649913724692475
str),0.0002558459344982738
ms.len,0.00025557972980757215
 str) ,0.000255033543984129
ms.le,0.00025367569561875983
.subs,0.00025255317722234534
n(,0.00025250181337030554
1),0.0002523824032670903
ee,0.0002516516245368009
bu,0.00024874617838524754
1] ,0.00024760669560282533
ra,0.00024553186329560845
 cou,0.00024516374785966586
hi,0.0002450561737448062
ing(,0.00024488762010148546
rs ,0.00024350404290478345
ngth; ,0.00024285699361789505
eme,0.00024239075526108776
unt,0.00024096418180604256
ed,0.00023732851293702825
co,0.00023709985951949917
));,0.00023622405223243194
str.su,0.000234797651038186
1) ,0.00023179084529157044
h(,0.00023054818943251553
 co,0.00023011520737048943
st ,0.00022960429750650024
tr.l,0.00022874981378576852
gh,0.00022873040506137855
ig,0.0002287273545155583
bs,0.00022811406465861225
n) ,0.00022645560230058118
ain,0.00022579807167305617
 g,0.00022372603386305325
pl,0.00022306480247483737
)); ,0.00022203681745581406
coun,0.00022052501690755512
d),0.00021833108475103886
r) ,0.00021824913313274339
 coun,0.00021767243705570426
ap,0.0002174686396481218
with,0.00021718547526932054
ement,0.00021548063311386138
day,0.00021521485796276374
emen,0.00021519214210503817
urrent,0.00021482347506321668
curre,0.00021287999528445492
g(,0.0002128504986613014
r.l,0.00021266630629925324
 count,0.00021265094753254883
 %,0.0002114710414538537
ca,0.00021102218129511876
ay ,0.00021014862280361614
ce,0.00020994323921685328
 (st,0.00020975955364590707
r.subs,0.00020911992443779014
va,0.00020852802796008583
r.su,0.00020733674174552714
 (str,0.00020659164890538253
lo,0.00020656668769470613
1 ,0.00020578766225105312
r.sub,0.00020313976564037447
cou,0.00020217688394923977
ng(,0.00020185776460574653
dd,0.0002009843989507217
men,0.0002005757407458492
str.l,0.00020019258778095162
th(),0.00019969820010961835
da,0.00019961998326026905
ount,0.00019760568004000088
th(,0.0001975955016469707
count,0.00019740622940830676
rrent,0.00019575367858121737
 te,0.00019487204326978325
ge,0.00019262772563487338
 w,0.00019188845171125364
rt,0.00019070015651620354
r.len,0.00019025074849838658
ring(,0.00019008543556495131
all,0.00019005387440744728
ubst,0.0001886886734623632
tr.su,0.0001884688216888892
bi,0.00018767455795872597
wi,0.00018651586880297094
wit,0.00018574465301170114
subst,0.00018565955324443577
h(),0.00018526667050968587
bst,0.00018442400582509687
ound,0.00018410312395031341
ro,0.0001821718482270375
cur,0.00018198602486294162
str.le,0.00018105490455500733
tring(,0.00018077090840530667
 array,0.00017970918190594922
urr,0.00017866177555885608
ith,0.00017802849163154748
 0),0.00017758942134493789
ad,0.0001774189286964775
ars,0.000177010448750086
bstr,0.00017682524689264248
 str.l,0.00017667529408645075
arr,0.00017637768304787658
bstri,0.00017564596957180784
we,0.00017536368111945678
substr,0.00017474902463574335
subs,0.0001747453838866302
sub,0.00017455123064656522
s(,0.00017439012352035683
bstrin,0.00017288171611285302
tr.sub,0.00017270574716737988
een,0.00017247705100462826
r.leng,0.0001720367788085838
gth(,0.000170796181900288
ta,0.00017025405748688334
ubstri,0.0001689560876431391
 arra,0.00016798052566588672
ngth(),0.00016725069646230262
sm,0.0001672074864841571
brea,0.00016707950821469048
ngth(,0.00016667360676420935
ubs,0.000163706814417889
ubstr,0.0001624016197219803
tr.len,0.00016190582690239487
her,0.0001605269311859902
ength(,0.00015876469050005225
 0) ,0.00015651497760352524
ion,0.00015629303435565914
rac,0.00015487359311719864
 ca,0.00015486108919282905
tem,0.00015418549785818744
gth(),0.0001540011394865157
bread,0.00015291384543878427
r.le,0.0001523722259248091
ys,0.0001519912356866936
tio,0.00015126587781109956
rat(i,0.00014969119293790494
ve,0.00014893274608891458
read,0.00014888460576116387
ste,0.00014728998252872778
io,0.00014365897809195445
al ,0.00014342235949954126
tr.le,0.00014235622369126327
"(""",0.00014144424555245736
bre,0.0001368165670038471
ther,0.00013611398677403807
 d,0.00013293285163764698
ut,0.00013162890168271814
iz,0.00013130239689688317
und,0.00013024312638527157
har,0.00012774996286938858
ss,0.00012615747545978605
x ,0.00012613223722208146
 ',0.00012585127621894177
ere,0.0001254311772824506
br,0.00012438336751497976
ead,0.0001241647910201326
 v,0.00012411693562718108
""")",0.0001240770336331256
nce,0.00012337664347540433
ha,0.0001228393525346967
out,0.00012142811001788432
.a,0.00012090826656875176
on ,0.00012028040975332617
sw,0.0001202246726905842
arat(i,0.00011969205599194694
at(i,0.00011827739753812997
emp,0.0001178125605830859
di,0.0001154064268136272
 3,0.00011503777251326702
ct,0.00011458214696330547
 va,0.00011423752059984037
d(,0.0001125654761632046
cha,0.00011197544282538773
sp,0.00011083629362219526
ts,0.00011008916607481907
tion,0.00010997747809165483
.c,0.00010646068394814766
tl,0.00010121641429522278
rea,0.00010090249171878624
.ch,9.992454174278034e-05
tr.ch,9.979014369136658e-05
xt,9.969979041000372e-05
sa,9.898267611498344e-05
r.cha,9.875927398085192e-05
harat,9.870604272285718e-05
char,9.864880052851901e-05
arat(,9.7825045170592e-05
chara,9.744813631418863e-05
tr.cha,9.66630875532864e-05
rat(,9.613470498052843e-05
.char,9.488507408100164e-05
art,9.361887275088542e-05
ns,9.296076330022495e-05
wer,9.296054074144914e-05
os,9.276469955315533e-05
str.c,9.26977683352632e-05
str.ch,9.263305375646692e-05
.cha,9.15443636585332e-05
rra,9.05437662062734e-05
r.ch,8.966193965982389e-05
charat,8.962966821159319e-05
harat(,8.937322746152259e-05
r.c,8.818936556348335e-05
at(,8.709673642159904e-05
r.char,8.70517495960397e-05
start,8.630825549015033e-05
tr.c,8.580130382416552e-05
hara,8.473745796704668e-05
arra,8.316200305495546e-05
ara,8.28256508907608e-05
om,8.050247343042951e-05
sta,7.909893839608421e-05
star,7.774585791889735e-05
ray,7.744282376727147e-05
eed,7.683252372752402e-05
.chara,7.678659016962478e-05
spee,7.658682272476985e-05
spe,7.63021140845154e-05
array,7.564239673795283e-05
 arr,7.472825288949004e-05
id,7.460394070609296e-05
arat,7.401737527077079e-05
val,7.274073238403048e-05
peed,7.272775432197458e-05
speed,7.270578392919293e-05
rat,7.165382279325527e-05
umbe,7.011566171084096e-05
pee,6.997096184601352e-05
tw,6.985953423796293e-05
rray,6.798341128606134e-05
mber,6.762765913969242e-05
 sta,6.755045165789454e-05
umber,6.745970943620276e-05
tart,6.742417780213586e-05
 j,6.718474344081932e-05
rou,6.558181776176745e-05
mo,6.334849440346656e-05
pa,6.330511443664254e-05
zz,6.231607889439508e-05
ber,5.934409163920266e-05
umb,5.7326024955469236e-05
ft,5.672443077109296e-05
 en,5.6607751087037985e-05
number,5.6594564108303466e-05
 le,5.6565760665968844e-05
nte,5.6548832309438114e-05
wo,5.531051620108519e-05
tar,5.094643401873941e-05
intl,4.742529148886007e-05
numbe,4.7000858480272734e-05
 out,4.661049985870582e-05
 numb,4.614476355899224e-05
si,4.553263222642808e-05
est,4.190333202508941e-05
rintl,3.948827603371532e-05
 val,3.871256926919627e-05
intln(,3.829092802294665e-05
numb,3.8196490491194445e-05
 ou,3.8107634002946516e-05
array ,3.790586321386684e-05
 numbe,3.73689061667013e-05
sy,3.7320078499084743e-05
tln,3.674652474233972e-05
tln(,3.6580468529778646e-05
 len,3.4088611640130385e-05
rintln,3.395915333657017e-05
ntln(,3.2252339477839844e-05
out.p,3.2093293823325824e-05
intln,3.204538427943567e-05
rray ,3.194303740868261e-05
printl,3.137725801466774e-05
mb,3.0192402854816663e-05
.pri,2.9253388858858304e-05
stem,2.8057228313652627e-05
ntl,2.802251744250277e-05
mbe,2.7993000422204e-05
 sy,2.7859373801179648e-05
rint,2.676210854209306e-05
em.,2.6247864805218913e-05
ray ,2.5985260342582574e-05
.pr,2.59723012204139e-05
yst,2.5501584755451843e-05
tem.ou,2.4480548264329952e-05
act,2.413718633811678e-05
stem.,2.402202321907181e-05
em.out,2.370368647258266e-05
syste,2.3233175087418985e-05
m.out,2.3220853886080015e-05
 syst,2.3158983523486788e-05
ln,2.312090667842361e-05
ln(,2.297236592298435e-05
 syste,2.2876022944503593e-05
.p,2.1516088713793522e-05
tem.,2.151270969398348e-05
.prin,2.1045586053837183e-05
.print,2.0951741747945946e-05
.o,2.0655461040977762e-05
m.o,2.0642072716037862e-05
out.,2.053621090426485e-05
.out.p,2.0089144436398335e-05
ntln,2.0042786248407955e-05
t.pri,1.9984877204277316e-05
.out.,1.8964182752196243e-05
ystem,1.894409709519227e-05
ut.p,1.8758953491484948e-05
 sys,1.860917122841978e-05
syst,1.8394966267684525e-05
print,1.7676256156117813e-05
prin,1.758388658036394e-05
ut.pr,1.7568958511932438e-05
t.pr,1.755643698426907e-05
sys,1.6640153112995413e-05
out.pr,1.574832838383377e-05
ystem.,1.5514494824705395e-05
.ou,1.5240118403121586e-05
m.,1.4924133391135643e-05
ut.pri,1.3738322101604096e-05
tem.o,1.3464751412464213e-05
m.ou,1.3258645701573784e-05
ord,1.3097739696579311e-05
t.prin,1.3009552959480334e-05
rd,1.298901084107728e-05
t.p,1.2966864972435072e-05
.out,1.2886610042201626e-05
ut.,1.2354862074359584e-05
system,1.1745308244979246e-05
m.out.,1.0982773037574353e-05
em.ou,9.983579154145818e-06
em.o,9.821765094306079e-06
yste,9.67757819147614e-06
wor,8.709161831146082e-06
stem.o,6.819983458838266e-06
