feature,avg_importance
th();,0.0013771734325201785
en,0.001371371398005665
 > ,0.0013655472575336142
"a, ",0.0013595701105234169
); ,0.001358722196273194
rn ,0.0013581002608710957
 (nums,0.001355739120926405
if ,0.001354715316548931
 5,0.001354369184284132
t.,0.001350819020040655
(nu,0.0013468180743193003
ax,0.0013297391236346545
+),0.0013258935580108783
 ar,0.0013240716453903987
lt.,0.0013192865578105731
(); ,0.0012965703585656172
2) ,0.0012880467217932956
" a, ",0.0012782838298082996
int ,0.0012497681736233042
 if(,0.0012329865030366856
true; ,0.0012185162045864303
] ,0.0012080117722714063
.e,0.0011976934069988015
 3,0.0011948925015387523
ra,0.0011947781306024436
new,0.001190967018878519
0 ,0.0011863165669552967
ll,0.001181910786247879
i],0.0011790234030277225
" a,",0.0011748441000828309
ic ,0.0011744119767357398
le ,0.0011712363801205277
+; ,0.0011642292514290559
se,0.0011550086123616752
 + ,0.0011544019326080867
str,0.0011526450860722293
ult.,0.0011469979885790796
 r,0.0011298338263926642
 nums,0.0011296297017352594
 !,0.0011254285014117111
==,0.0011052842345836936
he ,0.0011008181764155104
mp ,0.0010976265632436052
le,0.0010967263334647145
 la,0.001094423482518493
"(""",0.0010894611145901292
.leng,0.0010833126953623596
>= ,0.00106227191545657
 13,0.0010576779253305226
(in,0.0010532883584485771
ms[i ,0.0010517799700438864
10,0.0010314981795781141
h;,0.000975113280019667
t[,0.0009736333648610159
 su,0.0009670754004879803
 nums[,0.0009635637417226375
 i++,0.0009556918825100383
er,0.0009521586536589047
 n),0.0009457279038817138
//,0.0009440455844347817
 ne,0.0009263096111829619
ge,0.0009228043117077442
m;,0.0009131416007501851
 t,0.0009101939641247448
3) ,0.0009061457824919641
 a,0.0009051865170731931
c ,0.0008970548760382315
ma,0.0008935059203333555
++,0.0008913823257236105
bl,0.0008865219827364594
alse; ,0.0008757141664369847
 str.,0.0008726936642642981
art,0.000870637938453382
p ,0.0008696204633148831
 (in,0.0008687281658515032
rst,0.0008642102096829789
 for,0.0008532894692735338
m; ,0.0008524107969172443
t(,0.0008508412336899043
 &&,0.0008459668124881344
h();,0.0008457116109881045
ic,0.0008394317530972398
& ,0.0008379057278755931
em,0.000837485825979492
wh,0.0008320908120920678
the ,0.0008243039179514827
ubl,0.0008146880314423527
las,0.0008127242162266389
&&,0.0007982564519102731
e;,0.0007869561914511827
ee,0.0007807083584286984
ch,0.0007614002481121071
j ,0.0007584060462646036
(int,0.0007570544474093518
ol,0.0007530983934855217
h() ,0.0007501519954559834
x ,0.0007495722974597875
ring ,0.0007481691432310992
 sum,0.000747055640900059
lt ,0.0007430673007207082
ti,0.0007426844058146292
lse; ,0.000733301759764947
s(,0.0007324823721358921
" """,0.0007278066424080034
 b; ,0.0007277032253488072
{ ,0.0007243724737856703
lt,0.000723542755257012
mat,0.0007203389539495947
rue,0.000720063471075163
 tr,0.000709703160087075
rat,0.0007039535885411694
 == ,0.0007031200457299547
 else,0.0007026763320066824
.le,0.0006993029956680192
last,0.0006956793828756167
1 ,0.0006903001158720602
b) ,0.0006877787619213953
li,0.0006780764916668949
gth();,0.0006772322763823732
 10,0.0006761673309332489
n),0.0006703568525184131
 c,0.0006650434698937114
num,0.000660590051588268
ne,0.0006546212760692489
lse ,0.0006478107736967949
s ,0.000640715616021769
xt,0.0006364465241128512
ur,0.0006362878980589545
1],0.0006317162372648194
ing,0.000631284184143641
s;,0.0006276956665018428
&& ,0.0006242160482557919
rat(i),0.0006166230102877052
2 ,0.000614132799169193
 in,0.0006140884112828699
 int[],0.0006139571944331499
1) ,0.0006101729555354104
>=,0.0006001296166002939
urn ,0.0005907998671148167
ums,0.0005907223419263565
ngth ,0.0005905115921595886
qu,0.0005819834224143681
se ,0.0005776774520752069
(num,0.0005749285477120458
rue; ,0.0005732777422590396
ms,0.0005649639941131777
 bo,0.0005644867715681438
wer,0.0005629020336198703
 1),0.000562748542003257
rs,0.0005547634000229378
 >,0.0005509313346398024
 st,0.000550288088540238
 },0.0005446141346705732
h ,0.0005420913802760912
n) ,0.0005397279341567735
ca,0.0005345538991330244
ength ,0.000525396589614031
(c,0.0005225273999930549
 b ,0.0005210287667519589
 >=,0.0005200249416363334
 if ,0.0005049425975143388
num ,0.0005029746691104822
b),0.0004991375847857516
 +=,0.0004964122419284273
pu,0.0004962407973732976
r.,0.0004953732823644544
 else ,0.000490448220567579
n(,0.0004808602609479534
 els,0.00047911217751689524
true,0.0004777652751836678
nc,0.0004756930086679637
we,0.00047318292054473435
() ,0.0004696237583573929
 (a,0.0004681879071647382
th() ,0.00046455911479268477
13,0.00046283289979813936
e),0.0004563291062812208
ta,0.00045451674186014745
ui,0.0004518311712697136
ult ,0.00044387738876867916
st,0.00043938661950560306
ou,0.000438686401661083
ppe,0.0004380770750072978
 str.s,0.0004371552165632361
s.,0.00043656445103743366
lea,0.00043202076553374054
rs ,0.0004253589502876362
dex,0.00042429226548235127
ay,0.0004203199311514666
ap,0.00041555984952891837
e(i,0.00041366414382353403
.len,0.000413359511822419
al ,0.00041293843041565777
f ,0.00041184689873793835
esult ,0.0004107487154654565
 || ,0.0004097428576687873
sult ,0.0004085713826865962
c) ,0.000408422923158533
odd,0.0004053116391851864
es,0.0004031722774829746
 ',0.00039638420141519323
rn,0.0003954962715029517
 retur,0.0003953956510923559
 i+,0.00039363411014812783
(str.,0.0003934536687245502
se;,0.00039089424953892964
to,0.0003860069896413243
ni,0.0003842577160193583
rr,0.0003811656997090561
chara,0.0003739033401751515
""";",0.0003707562339558825
 %,0.0003698316736304553
leng,0.0003689373383862998
bu,0.00036409714353872926
.su,0.0003624845658841791
 % ,0.0003613155476584283
[i] ,0.0003601853084352124
the,0.00035436704686176226
s; ,0.00035374959425786003
xo,0.0003535596158979562
 != ,0.0003476518931881587
 //,0.0003473977048203381
 arr,0.0003471442586631723
} ,0.0003437723699659445
fo,0.0003427381995183993
i] ,0.0003413758639122474
ums),0.0003395719813850073
 str,0.00033717663956526925
gth ,0.0003312225840146926
s),0.0003309805427480492
sum,0.0003269941873879371
 boole,0.00032613717853726727
< ,0.00032402956584991964
um,0.00032336627993473767
no,0.0003171202013147767
tri,0.0003171200025975094
i),0.0003159018383249853
ba,0.0003144638619731662
ara,0.00031432531641146643
21,0.0003129780593030738
od,0.00030786614278099255
 las,0.0003062992864266654
ts,0.0003045059006063806
d ,0.00030281671518611305
e) ,0.0003014000011668751
ot,0.00029918231302799626
rt,0.0002989816887172298
nu,0.0002965272779484636
 < ,0.0002964358747700224
 <= ,0.0002963167557734732
ums[i ,0.00029592678782034467
 n) ,0.00029560230862879803
 c),0.0002944507827209853
l ,0.00029151276944046784
[],0.0002909645449234114
+= ,0.00029093541377642933
"z""",0.0002895488195407871
h(,0.00028816728501249373
ft,0.00028761366288182483
tw,0.00028757607462667024
ed ,0.00028736566870227106
t; ,0.00028608132664586177
r.s,0.00028436815091138084
th.,0.0002805358332139978
 num,0.00028025763357350037
un,0.00028004901221339115
s[,0.00027608238326221025
2;,0.00027276151135195763
nums) ,0.0002711661114480943
 !=,0.00026966550261089793
dd,0.0002682991128439174
ind,0.00026071233199403813
 /,0.00025957023803645923
 d,0.000258432692003397
ath.,0.0002578801770591008
oun,0.00025772343188668555
t(i,0.00025745101536390645
[i ,0.0002550825121012097
nums[,0.0002548095477925887
irs,0.00025354611760160776
(i),0.00025244849884726466
[i],0.00024936685966703677
eng,0.0002493084160803697
 str),0.00024817143071585425
n; ,0.000247914538654642
all,0.00024707398070968143
e; ,0.0002469422658285771
 el,0.00024632468422180266
 w,0.0002457122102986792
else ,0.00024289412700648292
5),0.00024168188055921896
ue;,0.00023955262110514786
er ,0.00023939354366071222
ret,0.00023787013892689814
 n ,0.00023781914859568096
1; ,0.00023311871566572299
 l,0.00022804757805554052
 the,0.00022755598840138
end,0.00022705012369526515
th ,0.00022677931467448038
ms.,0.00022598031659829313
 nu,0.0002249969636298039
 |,0.0002245181706281955
ri,0.00022379047271955406
of,0.000221921848312677
t;,0.00021815482911991796
 2) ,0.00021802409360870085
false;,0.00021648544996385883
c),0.00021447388892003577
ter,0.00021315717704778337
ast,0.00021239012361139203
+;,0.000211159472690244
 7,0.00020821499180464045
sub,0.00020612050429454792
str.s,0.00020534532877585082
rray,0.00020482564894148045
 str.l,0.0002020788045363018
3),0.0002015816881338649
ue; ,0.0002010115935575629
 6,0.00020017707739972184
nt[,0.00019854277747390834
rra,0.0001951611189866924
ha,0.00019337165546811041
co,0.00019220039569635712
der,0.00019177688470308377
an,0.00018714390794046982
ms[,0.00018660719013739068
tar,0.00018567490677488932
 ||,0.0001851030543510633
ars,0.00018319442052064123
 ==,0.00018274495368656986
!= ,0.00018134684400890452
rat(i,0.0001812754400770604
ve,0.00018121491660802274
um; ,0.00017931091372350803
.sub,0.000176083084590348
""")",0.00017563169207925175
"""; ",0.00017511844392504008
nums.,0.00017154691985077426
tring ,0.00016996910064456642
||,0.0001673107052205128
 0) ,0.0001671736765430971
s[i] ,0.00016358273042602674
% ,0.00016272751619970715
(stri,0.0001621609321556794
ai,0.00016152328685343202
nums[i,0.0001603732472186184
te,0.00015686255196774735
ay ,0.00015635919138764145
 new,0.00015573991579190244
 fo,0.00015532224055606284
nd ,0.0001548993279500014
wi,0.00015465174363121616
ro,0.00015439375220764696
at(i),0.00015412397969513357
math,0.00015373939469254464
ums) ,0.00015290446893953912
lo,0.0001523744048477984
pe,0.00015211928764270153
rin,0.00015062188376158592
at(i,0.00015009382463868914
arra,0.00014959419918084043
 ret,0.00014926773337696223
bi,0.00014760614638817848
i++),0.0001471377696034334
 2; ,0.0001465805138009922
ad,0.00014607491613386123
d(,0.0001457521584212923
<= ,0.00014539361491255708
 1; ,0.00014500797277646762
iz,0.0001445659659027036
 sta,0.00014399522311744876
 2 ,0.00014389547694786974
.lengt,0.0001435280599959735
 1],0.00014123781895912467
 b;,0.0001387156940093499
" b, ",0.00013817026962265663
tu,0.00013626233264326423
 ma,0.0001345540919571559
s[i,0.00013304533533789462
gth;,0.00013190496939189723
inde,0.00013173186804467694
index,0.00013137574982335966
nde,0.00012984997652207205
on,0.00012878785235455583
ums[i],0.00012801692427164989
char,0.00012727666182188853
ng(,0.00012703706721702037
gt,0.00012633952874122406
 len,0.00012531307155999033
e(,0.00012519864261460278
th(,0.0001251519863030888
(n,0.00012493624407067965
t[],0.00012468069796921176
ms[i],0.0001243004645409354
ubstri,0.00012412634874327225
.subst,0.0001238775243310648
day,0.00012326087746518039
ray,0.00012317281967653715
ther,0.00012308596623758345
ound,0.0001229072250973169
 boo,0.0001225030221696932
sta,0.00012247471206757918
sa,0.00012223310519044183
.a,0.00012220851735897652
nte,0.0001216838033026257
lse;,0.00012147377439689857
ums[,0.0001190124271507503
i];,0.0001187278294386696
olean ,0.0001186827993799714
tem,0.00011823705093623212
 2;,0.0001160100776235322
ngth; ,0.00011459716964194417
me,0.00011435475358301417
 fal,0.00011336200752568117
 retu,0.00011191165554811545
ate,0.00011174603686644559
arr,0.00011101613165970962
 new ,0.00010977042071024897
lengt,0.00010898099909396624
min,0.0001086770773525092
res,0.00010572701181324903
alse;,0.00010454223784403897
 resu,0.00010440342418386652
 bool,0.00010377684262795988
 an,0.00010264607867842215
<=,0.0001020319557804205
d) ,0.00010199599316094857
y ,0.00010130894758838718
um;,0.00010111673674606642
 count,0.00010110558693528914
ld,0.00010094533508168892
[] ,0.00010086380645719944
th(),0.00010084223369641248
o ,0.00010083425495433366
 to,0.00010036319203218678
"b, ",9.940731226123867e-05
ac,9.765631283334175e-05
ength,9.721661725843694e-05
fir,9.626588253270244e-05
ing ,9.611253209473702e-05
s[i ,9.584836288771994e-05
s) ,9.55075475722958e-05
her,9.379922298042345e-05
math.,9.336050142856746e-05
i++,9.324410450180869e-05
rea,9.278163092443541e-05
ums.,9.225459743010563e-05
i++) ,9.103103803147261e-05
ubstr,9.08823338088941e-05
uild,9.034873736458299e-05
first,9.016335755491398e-05
sp,9.015968026070528e-05
 the ,9.011894953625317e-05
+=,8.930906456830125e-05
1] ,8.840062754478042e-05
tr.s,8.772599994602245e-05
m ,8.743659877851425e-05
mo,8.725690213593359e-05
swe,8.705896563770263e-05
harat,8.702762195010357e-05
lic,8.688672951631926e-05
 nums.,8.549588536185652e-05
ms[i,8.514910585183047e-05
esul,8.43742283508933e-05
 res,8.413741699178603e-05
ere,8.374769240971372e-05
 for ,8.344299846442436e-05
 strin,8.168835267339192e-05
nums),8.09358753225771e-05
array,8.081164242224585e-05
 int[,8.057798932073442e-05
ms),7.981055661897109e-05
ith,7.950455136344667e-05
e(in,7.740987779753632e-05
 b) ,7.737837973114792e-05
oo,7.690015286557558e-05
esu,7.668751401649542e-05
 le,7.596989297294474e-05
(int[,7.560873012728781e-05
)); ,7.54117323950724e-05
subs,7.53964957195482e-05
sw,7.389768216048163e-05
ngt,7.346063952967781e-05
(str,7.242617073805999e-05
tr.len,7.232105857857037e-05
 tru,7.217422637086952e-05
n;,7.132123798163256e-05
[n,7.113293744985069e-05
und,6.992764462366053e-05
eturn,6.930586160394563e-05
r.le,6.917557218031871e-05
hi,6.916900331775735e-05
bui,6.889219304959002e-05
ns,6.868343900382115e-05
 nums),6.842919025132712e-05
(strin,6.806795332251319e-05
|| ,6.787753298206675e-05
ing(,6.734733212092227e-05
publ,6.687204912556954e-05
ms[i];,6.589179775332847e-05
d),6.538644445778782e-05
lean ,6.413296472411048e-05
th;,6.407207643017898e-05
r.len,6.358010026431573e-05
ke,6.35062723372094e-05
 stri,6.179611978433267e-05
ength(,6.137753042425642e-05
sum(in,6.107622867642218e-05
w ,6.073012685300009e-05
| ,6.067520840026062e-05
or ,6.044505058031306e-05
s[i],6.0359359699994334e-05
int[],6.0152472199287134e-05
 va,6.005946225461239e-05
olea,5.9757878244900785e-05
wit,5.888042385328629e-05
bli,5.856859242261267e-05
ndex,5.737431363497781e-05
nt[] ,5.6588058025690705e-05
val,5.52097307518384e-05
fiz,5.437050452598101e-05
ums.le,5.4138406510243696e-05
alse,5.399752754711981e-05
hara,5.386371902571178e-05
s.len,5.3252820199547085e-05
tr) ,5.321222245517239e-05
for ,5.2575237661089834e-05
esult,5.252016843221538e-05
is,5.247535376749563e-05
 (str,5.1875483630315375e-05
um(i,5.162551232657328e-05
 co,5.1520590212293665e-05
buil,5.010129447382633e-05
ms) ,4.9973049718747746e-05
ngth,4.8979519026992825e-05
cl,4.85807929110059e-05
(n ,4.8275594799407496e-05
tr.,4.8034000801628296e-05
 <=,4.802979548048731e-05
cigar,4.672429337861038e-05
clum,4.6191474129023564e-05
uil,4.5416004025171635e-05
ean,4.5231559143654576e-05
ciga,4.509073010440023e-05
ut,4.5025520933910934e-05
ring(,4.475462752226322e-05
tin,4.457515029537208e-05
 j,4.434365729677096e-05
ole,4.327868560383867e-05
 fa,4.268046757415965e-05
 tem,4.2263816656927086e-05
r.l,4.1911028097617764e-05
s[i]; ,4.088463805950437e-05
spee,4.0643193289890844e-05
a.,4.0274034389917645e-05
b;,4.00074738976336e-05
i]; ,3.976305694964831e-05
out,3.946962295046614e-05
gth; ,3.946110684996883e-05
 1] ,3.888349263440117e-05
har,3.724907334804327e-05
etu,3.6884948361129144e-05
se; ,3.674705814101841e-05
retur,3.604981061576223e-05
 o,3.5913830557536226e-05
engt,3.583920518824949e-05
count,3.486102314502118e-05
tur,3.450128581843145e-05
e(int,3.379556559780237e-05
th; ,3.375697505236926e-05
r) ,3.370616273842781e-05
 cou,3.3429940772219344e-05
tring,3.31863420040286e-05
ngth(),3.300172117018848e-05
str.,3.286465676852614e-05
resul,3.2743161632658634e-05
rou,3.2395179284773385e-05
tr),3.2147959316284304e-05
ga,3.200161347533343e-05
ng ,3.1056718137613085e-05
 (st,3.085621081612356e-05
 b),2.997551331639297e-05
fal,2.9787715662728943e-05
" b,",2.968489353725285e-05
h.,2.9287040226558242e-05
== ,2.9272838146435506e-05
b; ,2.8911218156826478e-05
ublic,2.7707639123831737e-05
build,2.6908732242561603e-05
r.su,2.6355050785226936e-05
ums.l,2.6266601340564246e-05
ord,2.5688510269864308e-05
he,2.5594143667389582e-05
public,2.5353642693849236e-05
boolea,2.511074326243009e-05
t(i),2.507782545548255e-05
 te,2.396512874356788e-05
r),2.3733094897816972e-05
str.su,2.2752967558736075e-05
ck,2.2656858803172306e-05
bstrin,2.227317464983233e-05
.subs,2.152779818417966e-05
gth,2.1155528057774848e-05
sul,2.01823588110015e-05
pub,2.0080103179447687e-05
stri,1.9591990097517254e-05
mp,1.924987702144567e-05
nd(,1.892557458740509e-05
gar,1.882486344865656e-05
ool,1.8788477659157254e-05
false,1.8604249242874915e-05
turn,1.8408812961575436e-05
 true,1.7847313078960117e-05
 pub,1.776696018908751e-05
gth(,1.7743554534657684e-05
 j ,1.7528275592866384e-05
bool,1.6712928550250923e-05
 max,1.661824607704176e-05
sult,1.637181923692901e-05
ion,1.6249665962171554e-05
firs,1.5844845947565676e-05
os,1.5353739692491954e-05
retu,1.483992398621628e-05
iga,1.4751821478542174e-05
oal,1.4685838500906177e-05
wor,1.4684580098852777e-05
ean ,1.4576673639644501e-05
(int[],1.4134809558504037e-05
tring(,1.3853641597243745e-05
goal,1.3054164426952982e-05
 end,1.259961349619539e-05
wo,1.2485472159581611e-05
oa,1.246480389391415e-05
urn,1.232148282495343e-05
.c,1.2269126130896272e-05
 pu,1.1878819739879223e-05
 th,1.1849495880476768e-05
ring,1.1631188568952473e-05
r.leng,1.1265741270397142e-05
fals,1.0947567643362076e-05
rd,1.0664743899918182e-05
return,1.0391193938740007e-05
oole,1.0324398851863346e-05
resu,1.025621249798899e-05
 fals,9.766320005171434e-06
ild,9.60252163313254e-06
g(,9.266597769760087e-06
2; ,8.49692013968813e-06
str.ch,7.578982022350869e-06
 resul,7.2789334632224595e-06
mall,6.947629539229156e-06
pp,6.529517786566148e-06
t[] ,6.125314858084197e-06
string,5.281940552038721e-06
str.le,3.819589475310632e-06
int[] ,2.7679269411556e-06
"b,",2.6165410104739795e-06
lic ,2.460638766478769e-06
 last,2.408834061822293e-06
 false,2.2727427502061718e-06
 str) ,2.271081892768589e-06
[i];,2.2398949978397763e-06
s.le,2.01837912267263e-06
s.l,1.971694322586895e-06
ms.l,1.9011394188922454e-06
rat(,1.8523453756057139e-06
end(,1.6669746320975337e-06
ec,1.6284528389629009e-06
bst,1.4050020707560355e-06
lu,1.3667134499731923e-06
 publ,1.1015384718098548e-06
result,9.749473517991892e-07
with,6.762600679287156e-07
ubli,1.9880408877325258e-07
sum(,1.1033311274415854e-17
oolea,1.0695047094393252e-17
blic ,8.813526514974223e-18
m(,7.608540383718581e-18
 publi,4.2629148644157355e-18
ci,3.1068967432626025e-18
ength;,2.581564620963429e-18
spe,1.7586928497556063e-18
olean,5.394419518141452e-19
boole,2.9864238047398874e-19
ten,1.9961483699881761e-19
ublic ,1.649083140887767e-19
bre,1.2708209449733245e-19
trin,1.1872232763966661e-19
bstr,1.1837425196206664e-19
nt[],1.033079427553094e-19
tr.ch,6.594892050200214e-20
r.c,5.0411801096424203e-20
arat(i,4.892895131470568e-20
publi,3.502324334705051e-20
+) ,2.5234080235853574e-20
tr.l,2.189753007891776e-20
lean,3.285360246720834e-21
um(in,0.0
um(int,0.0
um(,0.0
ump,0.0
length,0.0
ix,0.0
zz,0.0
++) ,0.0
arat(,0.0
word,0.0
arat,0.0
tr.cha,0.0
.chara,0.0
tr.le,0.0
tr.su,0.0
tr.sub,0.0
clu,0.0
clump,0.0
cou,0.0
coun,0.0
ead,0.0
eed,0.0
een,0.0
++;,0.0
.ch,0.0
.cha,0.0
.char,0.0
[i]; ,0.0
s.leng,0.0
s[i];,0.0
sm,0.0
si,0.0
smal,0.0
small,0.0
speed,0.0
sma,0.0
start,0.0
str),0.0
str) ,0.0
str.c,0.0
str.l,0.0
strin,0.0
subst,0.0
star,0.0
substr,0.0
blic,0.0
 v,0.0
 true;,0.0
 val,0.0
r.ch,0.0
r.cha,0.0
r.char,0.0
r.sub,0.0
r.subs,0.0
read,0.0
emp,0.0
en(,0.0
roun,0.0
round,0.0
 mi,0.0
ount,0.0
gth(),0.0
goa,0.0
go,0.0
fix,0.0
 en,0.0
 da,0.0
 i++),0.0
 start,0.0
nums.l,0.0
etur,0.0
oolean,0.0
ew ,0.0
boo,0.0
 star,0.0
pee,0.0
brea,0.0
br,0.0
bstri,0.0
bread,0.0
charat,0.0
cig,0.0
sum(i,0.0
cha,0.0
int[,0.0
io,0.0
new ,0.0
irst,0.0
ngth(,0.0
ngth;,0.0
h(),0.0
peed,0.0
h(); ,0.0
h; ,0.0
lum,0.0
harat(,0.0
m(i,0.0
m(in,0.0
m(int,0.0
lump,0.0
mal,0.0
ms.le,0.0
ms.len,0.0
 temp,0.0
igar,0.0
 coun,0.0
at(,0.0
m(int ,0.0
ath,0.0
b.,0.0
big,0.0
(st,0.0
tee,0.0
teen,0.0
temp,0.0
tart,0.0
th(); ,0.0
tr.c,0.0
ubst,0.0
ubs,0.0
unt,0.0
 0),0.0
ums[i,0.0
 (str.,0.0
